,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,15,16,5,1,swish,3,max,6,3,relu,22,swish,rmsprop,mean_absolute_percentage_error,0.647709095559155
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,17,12,4,2,relu,2,max,5,5,elu,6,swish,adam,mean_absolute_error,0.9783673043962882
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,16,19,3,2,relu,6,average,9,1,swish,64,swish,adadelta,mean_squared_logarithmic_error,0.8727121021005635
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,16,24,5,3,sigmoid,5,average,11,2,tanh,27,elu,adagrad,mean_squared_error,0.9644376264920522
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,20,17,5,2,tanh,3,max,8,1,elu,85,swish,sgd,mean_absolute_error,0.9324092626451755
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,34,14,8,3,elu,9,max,5,2,linear,12,linear,adadelta,mean_squared_logarithmic_error,0.9857577820177268
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,24,12,7,1,elu,7,average,6,1,linear,35,relu,rmsprop,mean_absolute_percentage_error,0.6891217777012085
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,14,20,2,1,relu,2,max,5,3,elu,14,tanh,adam,mean_squared_error,0.9846650694712541
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,17,17,4,1,swish,4,max,8,1,linear,11,sigmoid,adam,mean_absolute_error,1.001535300728833
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,28,10,4,2,tanh,7,average,5,1,elu,17,elu,adagrad,mean_squared_logarithmic_error,0.8182580024249511
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,16,12,2,4,tanh,6,average,6,1,tanh,21,swish,sgd,mean_squared_error,1.0463284754146227
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,11,30,2,5,linear,1,max,14,10,relu,5,sigmoid,rmsprop,mean_absolute_percentage_error,0.8358206913048886
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,27,7,5,linear,9,average,7,2,relu,5,relu,rmsprop,mean_absolute_percentage_error,0.7333003652738573
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,15,7,1,swish,9,average,6,2,sigmoid,27,relu,rmsprop,mean_absolute_percentage_error,0.6753801808288701
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,40,15,12,1,swish,13,average,6,2,sigmoid,26,relu,rmsprop,mean_absolute_percentage_error,0.7971519883416267
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,32,23,10,1,swish,11,max,7,2,sigmoid,25,relu,rmsprop,mean_absolute_percentage_error,0.6828478659667467
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,22,23,6,1,swish,4,max,7,3,sigmoid,44,linear,rmsprop,mean_absolute_percentage_error,0.7783414976422365
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,10,17,2,4,swish,1,average,6,5,relu,38,tanh,rmsprop,mean_absolute_percentage_error,0.6890487765893939
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,22,16,6,4,swish,4,max,6,3,sigmoid,22,tanh,rmsprop,mean_absolute_percentage_error,0.8055093015291257
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,31,15,8,2,sigmoid,8,max,6,3,swish,21,swish,rmsprop,mean_absolute_percentage_error,0.648746527685584
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,31,21,9,2,sigmoid,8,max,7,2,swish,19,swish,sgd,mean_absolute_percentage_error,0.9955391399589705
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,29,19,8,2,sigmoid,8,average,7,2,swish,22,swish,adadelta,mean_absolute_percentage_error,0.8094032409077443
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,28,14,7,2,sigmoid,9,max,6,2,swish,22,swish,rmsprop,mean_absolute_percentage_error,0.6657099798198461
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
