whislo,q1,med,q3,whishi
-22.906446067574237,-15.319683207734407,-9.760940529021738,-3.9953445431553773,2.527018439452734
-37.048114793157865,-30.046832010558646,-26.799830155626786,-21.514316583247474,-13.08797067269078
-45.38450137576264,-36.35978370168083,-27.21890316296586,-23.530393291113324,-16.281121397617138
-25.141760573844632,-20.905656594585913,-17.542126235597557,-14.714553252987923,-7.762448977308958
-24.971742318461008,-18.59950541525894,-15.493807454418732,-12.466655606141991,-6.361299023025351
-42.9531137577742,-32.318348449307514,-22.69522932964492,-16.87568787797825,-10.41249135126898
-43.632534137110106,-38.79679339686034,-36.48501898637156,-34.06461169893056,-29.055761881899667
-49.25501883823302,-39.96143194782917,-31.452975350779084,-23.301251177449757,-16.21673050671085
-26.19368333812972,-14.40290635159975,-7.267407023121423,-1.1519090375651961,10.915297723205029
-28.445612884101788,-19.367039550820635,-14.056131067724927,-4.067331754801892,7.132658876154544
-1.5431757126881078,7.082889966066999,11.600488991891924,14.497160151370597,21.771500411184125
2.4594791517259535,9.12210034461923,11.876294663318475,15.65781581959249,23.112632705148624
1.4097820873593956,6.020131331170917,10.240901679638082,14.27137660633085,22.75655296458578
-21.168251424403987,-14.11720858868659,-11.400135797463943,-5.789500111697779,8.265556561241105
-30.5118337373823,-23.734766443528883,-17.585121307869436,-12.470089174463956,-6.177126991278804
-42.36340431958428,-34.26508239276938,-31.04253382727582,-25.505279239495167,-13.99095318269653
-59.466930923090715,-48.96586436960892,-43.83193469352847,-35.972987911425264,-27.24578102979737
-59.38874323922932,-52.07173723579886,-35.62494573056529,-30.392167943252346,-22.430575128484033
-26.928947919246202,-20.488142946601055,-18.22874992005346,-16.234979396741565,-11.574658890745042
-33.25434304646758,-20.6134537929706,-16.84387767135258,-13.794587655110025,-6.5220215583332655
-42.92430044660667,-33.16592390316625,-30.930622071146693,-29.021734808824576,-24.00814826305303
-52.33782349978827,-48.661703957994305,-42.84156102028338,-29.295637662831027,-23.20619122207084
