whislo,q1,med,q3,whishi
-7.939754648030441,5.020078477067843,8.858389629854145,11.940935670318526,25.121570709682548
-2.233823498398423,8.002084249946332,14.967339330512978,18.719761786155583,26.542270257325047
-42.4873896714461,-30.80656915604802,-19.64438699622948,-13.644578401695966,1.450700696993043
-51.46273910074986,-45.73754901142525,-42.45295621658167,-20.506570570997784,-2.857009652856707
-15.148943835659692,-9.127418053959865,-5.744183992369162,-1.7636797133333069,8.846425738897182
4.692710733461736,17.88752783012405,26.052671593030986,43.77285900588942,54.317381480557806
42.58215824989952,48.50336490480842,51.889482116363276,55.25377186552774,67.2735425139244
54.7513182703606,61.54019255387815,64.70778159459664,68.49312882972382,82.61063945739416
30.222406793737797,41.61887438711936,48.20569185225733,54.06394888448789,70.440982720809
26.531566284289358,34.955159181137816,44.635172565543805,48.24223754331154,57.197147913939716
36.63728802434937,62.24009192038827,65.44869864694397,68.21073119070459,84.47044917622905
76.5256867395998,82.03463268731964,87.08667951554884,90.44682054269481,96.72023955200812
85.64639416877701,115.87218152735687,125.18004088299601,139.5042469674933,148.20724706462548
139.10934486494298,145.47780980876598,148.5668556595242,153.3526779332684,163.12725820603399
131.90503161486782,139.6491811439467,143.32485457726054,146.31882792149742,155.3383008140926
99.07013209753637,112.33812852349979,125.42028415157128,130.23866405790756,142.38718877848845
95.595309233175,101.85059913372932,104.11494050381192,107.77830001724622,128.16657476200132
118.16327324281609,123.99932050637332,132.87306040672158,138.82010429510024,147.47455087485937
106.17440364271357,111.84992235487232,118.22136282273001,122.9664376071662,129.1887014864233
86.658204042473,94.9621253541651,104.8242003201276,107.94767119742849,117.59360937384886
50.6715142470738,61.35687657578314,64.928471223155,74.81867677228871,88.57566906188079
50.986898952264305,62.663001817085096,65.32974680702688,69.1057413847317,87.45802649604805
58.98266952959787,68.78044119987365,70.982473489087,74.98441684127025,85.39784353371684
59.672789005692714,69.20427901359616,76.75157435500822,82.86086180796202,92.03077508574245
78.4509564830393,87.10388562511272,109.02979484585516,118.12838204881237,130.8523432439505
118.20605601527402,142.0914471797402,147.95169628077466,154.044633854301,163.2528202520124
150.17796580964057,155.91894430887413,158.89088919450478,160.7701232415576,166.42688292878086
158.6768931052572,167.5496240429104,178.0604120174715,185.71862054587126,201.44617907750427
182.67753226205005,195.26844223782817,197.86060687119416,200.27046439631312,205.910013324518
163.70249889302778,176.78092246338554,182.78657761876167,187.96886711554248,195.05436335161318
155.92731545166237,166.7202084674392,172.3736812943173,181.28905617857168,192.72574404097065
189.7970926634508,195.92317822049773,201.03310989140178,205.77523135140106,212.69968406719482
197.56762490297183,204.1966898934344,208.72951863439334,218.72587577986596,225.2235405252766
212.59039988471648,220.27919213002104,228.2476032847103,237.17044922663533,247.06898301887688
233.36143596863184,237.5135343990416,239.25432343319343,242.31184124597144,250.42930951480628
233.72113355147832,240.92498571159246,249.64094338264078,255.86888699479277,262.9548693302974
230.2702042574765,239.8698423609912,243.40410946073456,250.40121564843702,262.07720961432653
247.51751178734193,257.99526035722664,260.93999905469354,263.0230267698924,269.5874717603579
265.87334666984725,272.7084732750597,275.3553866063289,278.2080002895708,283.79766297843787
275.91645722950705,283.6557951369886,286.62569774391227,288.3138940891417,297.36441257100796
296.9886997041155,313.6848256081072,321.8094000088437,327.752026769108,339.15182545241043
302.2049551408294,311.62010096788936,315.96000422039236,319.0033395609529,326.2370150802143
293.8415277627392,302.00596927153407,307.3681925611383,311.9661634677388,321.2989366120878
