whislo,q1,med,q3,whishi
-20.489452642789885,-9.283952340762538,-5.2879143969304785,-2.2847302729147128,3.930730900994058
-64.60683130964995,-48.99175388019613,-31.832050950940804,-19.836020718491554,-2.791601571357055
-105.83447681259467,-81.65095762564529,-64.25293982925143,-58.249201442450804,-50.98221019665802
-119.27032770383036,-111.49693513969495,-109.21332476949105,-104.46363525062857,-91.55378274339556
-101.42949546066525,-90.9150717489709,-80.40015196623821,-72.83160587621184,-64.73172616840644
-70.45606832681322,-61.646134882626555,-56.62077586757691,-51.11344648515088,-40.434279531332685
-50.58214866963164,-40.929068436001074,-36.7816468871889,-32.31432757437352,-23.51299008883891
-54.56521483724847,-50.76493433243462,-49.143300995394895,-47.32381624420771,-34.04099489326636
-83.54614283662994,-72.74106727974562,-60.54568166413655,-46.669248444574286,-36.02704095966346
-102.27973954084821,-92.49511178046619,-87.03544757232794,-83.21230467282547,-76.83350301428042
-105.26798296417192,-98.67107687857147,-96.76650559551794,-94.96600060554172,-90.77592423457997
-109.28791028777759,-101.08169500869394,-97.00960211654879,-93.94735307590248,-87.47658237401484
-120.22659523831194,-103.58347481676608,-98.37709076021025,-95.12687988812827,-88.54744240789768
-121.83581930341855,-111.13874203084649,-107.04048170425686,-99.03873436995332,-86.02034326800339
-142.7111301204461,-132.45637845564573,-124.12411055346674,-120.15141785114707,-115.46028442480393
-120.29412977938902,-110.06747002840727,-100.6446963670104,-93.25525397878293,-86.85435027659888
-105.01657013317896,-100.73390751732657,-98.9028248132926,-96.73003168802443,-91.87270394746629
-112.86665573242155,-106.85072841100634,-102.73075101633094,-100.24100381715995,-90.53364497638765
-120.602235917711,-115.64584128881776,-109.80009777632822,-101.07558235752398,-91.11193066146541
-138.06527732551857,-132.2456598106405,-126.50509435843712,-112.93117527886758,-98.03109865560818
-176.3999437942493,-160.6357523023642,-156.73145320927225,-139.55122146206702,-130.78771860114088
-190.96818294818533,-182.84267495013745,-179.23064440315977,-176.38329775485647,-165.10052626113847
-193.02640002415512,-184.8942044312349,-178.27209120891803,-175.08758115290345,-165.55840060872424
-194.2089385759999,-189.28097274551283,-183.6502013003086,-180.7939237822354,-166.96532338053683
-199.96951513269312,-192.97199466789476,-190.47587959168612,-187.53979358793538,-182.3233356236843
-206.91283470348233,-199.58669996723165,-186.0225201160506,-181.81895447821682,-175.3054924047573
-207.81556550070897,-195.1248217578752,-192.20938343192427,-189.93134001449312,-185.09388741979575
-211.62820441170996,-202.76198609751233,-197.9764132556518,-186.25834355744934,-179.6994034596472
-217.5800449982287,-209.25068346376375,-199.8832857837779,-196.3589287895564,-192.1479691595634
-237.70962934903676,-229.4607028009306,-214.64245900912854,-207.66034732425703,-199.3452743116965
-217.2322166092022,-211.48421686074727,-208.60151061960266,-204.97469249343376,-195.08853761484312
-243.30404784785634,-235.1870983296845,-221.44450151741782,-212.2097653841019,-203.24566465399207
-259.55405903580044,-252.17940006995227,-249.23929846780817,-239.46354821096787,-234.03587192684296
-254.46916492585208,-248.0229262275327,-246.67417380863503,-245.4614673682177,-238.87891232813368
-267.88784437808715,-256.85357593674075,-253.9409294937862,-249.68292152676403,-244.85509311866448
-267.99288828333016,-255.2600092015374,-249.35302087072375,-243.00938955243555,-237.8027006137624
-281.01844182247976,-271.7421769234299,-267.2071834750037,-262.95738591520427,-256.0635722767125
-293.27266956960915,-285.44661578526075,-282.886861423237,-276.01998604290856,-270.45011769247515
-286.7076620389071,-281.07847307889733,-277.49441790514174,-273.6239342861214,-263.70780805000385
-294.74157081660604,-283.90706014726686,-275.5854796191838,-269.9473689844319,-262.55131329209365
-293.7966360027917,-285.80691717374094,-281.12369318476203,-271.3744125509009,-263.8782279602875
-298.24266480700277,-286.64922588465697,-278.77527449467414,-272.4125716847381,-264.91585624039607
-301.87547015430096,-297.9113519430474,-295.71506132432273,-293.27575335943334,-285.47297861338245
-302.92194332327205,-292.7138074887092,-280.027501497681,-275.06395776055405,-268.17358343701244
-295.5747728962256,-287.90091755515334,-285.72724937522923,-284.15664324627477,-278.89680027766576
-293.81120763670384,-287.73395398816695,-285.3643511347227,-280.19091113811845,-270.3689887817228
-302.7528702853984,-297.53796468668077,-295.2306285721072,-292.5126477744582,-287.764892843526
-292.66209113829933,-285.27149175557656,-281.8104125752284,-277.47475370606384,-271.4498858382271
-303.91986727633616,-294.7347947599722,-289.82962938278905,-286.7161873223143,-273.61319592778096
-318.2511612623499,-305.8385347834512,-302.075822850762,-298.9574161963591,-293.97423015477654
-318.3077182867665,-309.9974417782239,-307.4192820515177,-302.6520769112028,-294.7433911812388
-309.53599869884204,-303.44482929867627,-300.9772372145327,-297.4849440092149,-285.9471551315469
-301.2727192465128,-295.5859386416676,-291.58947698278126,-288.3284981675281,-282.38415651324044
-312.35815660926124,-302.8650296617604,-298.505513831293,-295.1215638168121,-283.3111579618047
-305.0171740925503,-294.7240644021577,-292.2691346987453,-290.0375973358974,-286.0261340731124
-312.0152493589669,-305.8814709896062,-302.54554284004894,-299.4626236953245,-286.47716210524203
-290.9931733635296,-282.2477931706849,-271.546842448297,-264.76398499919566,-258.98266896003213
-289.44690107879296,-277.92465207087247,-269.193757512018,-263.19522628834153,-255.70919763956988
-297.3960245108793,-287.9071932354209,-278.7635514082846,-275.41165100680365,-269.2247586528712
-279.7750655508487,-271.97687112461523,-269.5714887323023,-256.6366027387296,-244.0261281243251
-263.2715713881053,-252.75066969305766,-249.84895110910634,-247.2156413410532,-240.60385369876994
-264.09262937263657,-251.61240803854605,-248.53895504726586,-245.37519874142086,-233.64628222973568
-249.69813936463063,-242.6471708379281,-239.65431251936207,-234.49183623594206,-228.34765347877047
-247.94605218973183,-239.72560957313232,-236.35094853937056,-230.62177568595973,-220.26705623395472
-251.40947194706695,-243.86508915454928,-239.42149861470557,-235.269799411334,-230.4767837831437
-242.15396485838642,-237.86566093212986,-235.9217020737118,-232.73528566723562,-224.93748831802725
-246.3384976724415,-230.78312953366637,-228.811512122063,-225.35652528454762,-216.1494315715877
-273.7273286769288,-259.171447940473,-251.52341402671146,-247.60856812978113,-242.92864786602448
-264.1355400621282,-253.64014457670015,-250.11275561306897,-248.5484692260334,-245.38307165586522
-257.1901648126091,-250.7075452078605,-248.1589327745903,-243.56214667388565,-229.1578650049712
-256.8185257829224,-250.72188606115193,-247.68715288226454,-241.76355558948907,-230.2363358016241
-234.2990949626645,-225.24410219321717,-215.55209015680413,-210.34546959921,-204.54626846822657
-210.99020715564671,-204.56805981958783,-200.51724415445256,-197.86618514875926,-186.1311897252738
-208.27733573144246,-202.06124120534304,-195.30505318112114,-185.87794781367373,-179.60657806840067
-220.80313615330627,-214.36328465960773,-208.34178248526786,-202.351404123356,-183.85440214826392
-202.91685530020573,-196.11574793984562,-192.51601721378097,-190.60329295189564,-186.5398564280757
-200.30800303837842,-195.50225397769844,-192.25931506816556,-189.99619429805858,-183.33037568094667
-196.07337417297614,-183.16032551741262,-179.295831830525,-174.83689911235183,-168.0721402861868
-183.41650440452094,-167.44514925911088,-163.59622486826615,-151.13214920467288,-140.98667984549908
-148.15550639282398,-138.05784509205492,-125.98153424925127,-122.73073406863124,-117.15021021996237
-163.2742929260174,-147.5016882153483,-130.42060292560873,-124.09831689266579,-114.66615059562962
-171.9420650243738,-163.367536268916,-159.44231659489932,-156.05445992211597,-148.5817095660311
-162.35809816286908,-155.01069309898912,-147.52220042913612,-137.01473506604165,-121.61347558997458
-137.63482751856796,-131.40601346562676,-127.90108182579564,-123.61939642037783,-115.51124520004359
-132.8162478297618,-123.75852344079814,-120.07073150730909,-115.75024048275476,-109.70724050886753
-136.2277209489538,-129.40877585206894,-119.3762909844122,-108.89498137453859,-101.77471066247149
-128.34933291833752,-120.1564283563961,-115.72166805599755,-111.8526849874944,-106.42069092557372
