whislo,q1,med,q3,whishi
-12.015753978586158,-7.587597360211048,-5.9561815763777215,-3.295234542706061,3.5084739568947443
-39.29112027153932,-23.2299565767037,-16.419362430855106,-8.11154273021581,-1.1680965605642943
-65.0333708796774,-52.22351545355894,-47.499555809967994,-40.85626828384957,-30.37869551925328
-71.06773878487896,-64.03628719337505,-59.01942685644549,-54.83210301867521,-41.734247853393214
-96.43956749735732,-89.5625393205825,-83.27246505025947,-78.26339574858872,-57.02702861293844
-128.0721348188907,-117.55308002276341,-114.80103220421391,-106.09614539652385,-90.65173160665717
-120.39708842236654,-114.01887442287124,-109.99933738888583,-104.41793199794834,-96.46473139188578
-112.31387378063954,-103.00302250273973,-92.37770756396502,-83.34066557500226,-77.30543674073914
-89.95132035531543,-80.42519576675772,-78.71739290212152,-76.99637044591292,-72.91773769882475
-101.15460447832064,-90.77600765708456,-82.40528104437868,-76.03608495953287,-63.439005679287895
-67.50375290987718,-59.579605641897054,-57.61835514792317,-55.64083003349631,-47.832542071232716
-79.62260886133133,-61.06034446454176,-55.68631217950169,-43.13992551368882,-36.74050757760893
-99.75011518234928,-93.35308707482783,-90.66762370271154,-83.06313911887402,-77.79954616906599
-110.62556607397995,-100.56056273010698,-94.25923012424265,-90.61248055510009,-79.56692739851248
-120.239330660351,-114.74358405948817,-109.83209898367494,-104.29788997435463,-96.09271828800927
-120.51762572233345,-113.3625476319785,-109.84356455911544,-105.88365370176687,-96.94479450677271
-134.3280139582391,-125.6538462752851,-110.54862806960952,-100.36932294281097,-93.74597827704441
-150.10746793009054,-140.26033494522835,-137.57359830235498,-133.47435718116066,-124.61279854460699
-148.51056175924643,-142.3293292913536,-139.9570488172281,-137.4024332819132,-129.22366628958403
-163.2370872575571,-153.39548700857137,-145.78145843748587,-140.44340916575266,-129.3620158068998
-175.71733254273957,-153.3353673948453,-146.7574344806317,-142.65983593541205,-133.82004174212065
-180.58434025104236,-175.82603313198285,-171.6781842173582,-165.59147673020672,-157.7273270242866
-193.11827224462795,-182.35086012912407,-178.20030241904817,-174.68163620375904,-160.94961725525087
-184.47227219647044,-175.09203264111267,-170.36403339346055,-167.44742602416784,-161.53581596497455
-185.89887125708597,-178.59464555885225,-177.20506029966856,-175.1101470764607,-169.81887624142328
-199.35239884471554,-193.4225024593697,-183.8681341137102,-179.5248502901885,-172.95664256288254
-189.4870385532661,-184.41146424471862,-180.6002753531129,-177.32391467173898,-170.442151084309
-238.09635229654904,-230.18575467989677,-223.6211246622105,-209.85004839796213,-187.74213237304681
-237.00264482810087,-231.25389361950988,-227.93429253866037,-222.21365049520898,-212.41619419939153
