whislo,q1,med,q3,whishi
-1.3384708813486756,8.92701178619356,13.227194333126262,16.992955508809235,21.989340314775497
-0.4841484260558302,8.23764495602936,11.408533013437417,15.334528025305291,26.583150433761038
-8.719091498403298,-4.063393442698369,0.9316574659514464,9.253479240709868,16.591217054038385
-11.814472848440145,-5.770001048335257,-3.706199347812227,-1.75887923997927,7.370653825222581
-29.22706632218668,-21.713840011226033,-13.016554841981097,-6.593981377571334,0.06729766629492162
-29.951192929438626,-22.0062997818908,-14.65690999108789,-10.612243344759127,6.083363198925969
-5.879696100176506,-0.2315250208043742,2.379987871469276,4.666266882533417,8.300065741313887
-6.480122843810657,0.7474405904516643,11.2133014672312,20.85667666946597,38.333851448268646
-1.365836279401044,5.2206182687051434,8.563447648178443,23.21683243825284,33.32881160743926
-3.6438826016515122,2.243422675752937,14.249605225469866,18.438414219376135,24.431789684565437
-16.63322446570232,-3.2240675978216484,0.6634895235628369,14.019543094969318,21.692076697560157
-44.60299553279394,-37.32600890910801,-28.797638651808064,-19.231485420996584,-11.129903609401536
-56.10298117912117,-47.27574047673314,-41.83354473776237,-38.827983413053495,-31.685420651962893
-50.856923755856826,-46.25255015705989,-40.356782170958226,-32.25578358869714,-23.86588156435273
-35.527722917721334,-25.137537316775965,-22.096032515499274,-18.84787540838739,-13.572162572543588
-35.53077327457068,-28.391705112641265,-21.29675533540521,-17.46402310314798,-9.71284809113764
-27.107568550631303,-20.0344082377864,-13.632156709524072,-6.339385759986033,-1.0076962652875772
-22.510664880497878,-9.425368891304439,-5.444789274489419,-0.1880716031794084,14.182647675960123
7.286639741889261,18.60414413814715,22.63475787648325,27.14991485947333,37.712591620318626
21.8664922137095,28.14770252093872,34.81142777293188,38.005450173456296,44.498924381779936
24.636929182955715,31.83568504733457,35.87110568599243,41.84401233910468,51.35057520412429
24.357678325227713,31.842274731524373,35.186892612715674,37.384848018139124,55.385453325715424
16.832895851932786,27.509472701716163,29.362733429826392,31.509030093682878,41.77386034307299
18.830313253594266,26.920967976039087,35.57842313470222,49.6741597590532,61.97371331661818
53.92738190270858,62.53973641589761,66.15485871967132,77.66359425468411,84.20817709655799
71.18313472986286,81.49857000838838,88.63456328101341,93.37245955313645,99.40506081974193
80.31716234219489,86.93461409632182,90.72959050649821,97.39521311079376,104.92922330599973
75.88495166697517,87.53933492546386,92.12880273117003,97.22840482473022,108.09286982265309
84.63367475359198,97.71078072538175,101.8649269646958,104.63895347372113,111.57874804778172
94.71019870536338,102.56197903332216,108.63516507213157,115.47979476269876,123.36204485735618
