whislo,q1,med,q3,whishi
-25.61712218811201,-11.734937012092018,-8.740249561931677,-5.6558576734683506,0.8312753778151296
-25.950820312033336,-17.50082941687272,-13.651266453285718,-5.969244424050446,-0.6820955359343723
-38.62935326109644,-33.11253962735266,-26.121537441811398,-17.81059423301738,-8.350072597884017
-35.34174730830305,-26.690324183197056,-19.086139910023473,-14.059244581415452,-6.9918687133999695
-25.772232891555944,-12.27457646828078,-6.186943958035588,-0.9618855817398336,5.887018905222236
-27.67935222006188,-19.689967406893288,-16.743467805197113,-13.008112416176441,-5.705195526401381
-56.98800198146584,-38.633242468320624,-25.188684427945425,-20.886001293377227,-13.486100917201151
-86.90466626394041,-77.37271338888672,-70.14429905336958,-66.76366563837992,-53.11583453931969
-99.71561354934288,-81.96319536741501,-67.4269225054428,-63.41083511115531,-54.332093826016575
-99.81016171314513,-88.48013083094608,-84.08678064511932,-80.36806399587661,-70.68950452143014
-94.10903384000328,-86.54017626086798,-81.73724806894316,-78.4066792918994,-68.49886392680418
-104.54530707842966,-94.92609675038514,-90.86523765685175,-88.39926482745626,-82.76710436150852
-109.88921118950047,-103.91012378963198,-99.4111918987894,-95.32796352769437,-89.13352443035947
-111.83278360701883,-106.72217080876986,-103.61239885043324,-99.00190969997507,-91.99112991040653
-118.38388388339808,-112.21845043964659,-107.81332574699186,-106.18739837412224,-100.89675605446384
-113.95103298435302,-106.15615762260987,-104.52511124579507,-101.44602267505265,-95.13209646351375
-111.91432217613824,-103.12269246716141,-100.29764769677476,-97.2137514217656,-85.57356649146621
-115.7886672548255,-110.23318521463504,-107.8237298363964,-105.76438738628514,-101.46487020634002
-116.96608640708817,-108.74366539451466,-105.25728520750141,-96.43359530771149,-87.88328847214314
-116.77481084879102,-110.66456025312267,-109.19267014323334,-107.14986604442731,-102.00659523352125
-143.9434994315485,-131.40516434458374,-122.70849263830792,-114.50337236713085,-106.37494897327416
-128.25952003045035,-122.17113867991192,-118.55383710241887,-113.16237327147701,-104.47966219263685
-128.52602418744513,-119.39582251498986,-116.65909359544142,-114.0087833548745,-108.78570703206263
-130.59274535405024,-126.41097683160415,-124.1681498471952,-121.90984872625019,-116.35372286088386
-137.48123235160494,-132.2621718867157,-130.00020430833015,-126.8771871954381,-123.70870680914818
-136.2107760989292,-125.6724451608559,-112.9679049933758,-110.26874825085223,-102.58525661928813
-126.81012372350584,-118.61612668628823,-115.51434060459434,-112.24680746815329,-100.04589115113264
-101.16218583860126,-93.24287329492964,-86.43676045896648,-81.8123120995187,-74.39803654956116
-93.1177196447174,-83.2404820692939,-78.40282385816009,-73.08209704224032,-62.84957825165067
-107.39378375451943,-95.62732268933813,-93.17325240237497,-90.85463026162641,-79.7932222991288
-111.60045009411542,-106.9030048586397,-103.44615712624028,-94.38223232100609,-84.07068467912025
-96.40511241147387,-90.77697993279271,-83.93708323296947,-77.44100540100726,-67.3061260855568
-100.45102405926067,-90.1616347883136,-83.0657783051296,-72.46725325750288,-63.04041438529232
-119.25196635484326,-111.49419015318219,-106.13480442933738,-93.84898990407277,-85.91806226862555
-120.22769729692205,-110.84301068265333,-107.38973232663687,-102.05676398595905,-92.26256052661392
-111.69153391599117,-103.02640550262652,-96.44212454322769,-93.25601544210804,-84.45294670042931
-141.6752247570191,-132.3245187721476,-128.44717366186873,-121.2993404195392,-108.04728579661946
-170.16383134688868,-161.89519474737176,-156.12311927760425,-145.00916377300138,-133.55707008450062
-181.08835002646305,-172.5349879408804,-169.7243799536896,-167.41110433661262,-156.24844990230343
-219.03363979576326,-194.88196171769226,-185.65775015852685,-180.143432223124,-167.55022207551582
-221.06504034753158,-214.69138307670002,-203.4160765949796,-200.59757861150192,-195.97357251118115
-203.96633889305943,-178.57528212685042,-174.72572085138586,-164.54100213919517,-150.76154199139145
-162.40264352101926,-154.1386340094063,-139.45461527550913,-135.32963862749708,-121.4322170441171
-124.65399939245641,-111.4385643982673,-97.73498283924292,-91.05837746397339,-82.78102194909691
-114.04461786903842,-108.28320537461506,-104.24324792577492,-97.05892536860706,-82.16596872815784
-105.82247223271217,-97.319472474798,-92.82090687450034,-90.49478112488464,-86.42372527184925
-97.6357561957895,-91.12074848030284,-88.67644406882593,-86.39329461248195,-77.41020722382801
-90.41611490955185,-85.48185739959743,-82.59964147442804,-79.4710428190822,-69.67298511101927
-78.57607114251165,-66.07088501785265,-57.08743564239467,-47.99346043419594,-40.30321597081957
-59.81821814590273,-52.70178482856003,-50.48543458838449,-47.75150005886402,-39.48596898642633
-69.57711041572897,-60.484234542545735,-47.137868036012726,-44.45255328566482,-36.83858227005769
-78.49984260923435,-72.47179501753101,-70.18999271022986,-65.8636343607153,-58.97209340592252
-80.88074965682198,-71.00557592006756,-68.098573995224,-65.0738270907252,-59.889078978262944
-81.84670186441235,-74.05263455383896,-72.19310753109916,-70.1193745167912,-62.63507954868825
-78.70515410584291,-73.95960655089608,-68.55997517717469,-63.71392800953616,-58.388034966671974
-88.87482778703671,-80.84194124895336,-73.99932468057163,-66.17251798567408,-51.54827368554216
-74.19248794257315,-65.31060176810622,-61.91953725046433,-59.66900633560231,-54.86899751788354
-83.60342746519053,-75.96966372982718,-71.62017890043118,-59.00893614944546,-51.79465943127433
-85.45841646935742,-74.72506445533537,-71.52248960308467,-67.47734684835264,-61.73154407717951
-78.81379339101478,-70.97141900848857,-67.55229076919696,-64.38985497325733,-52.577931731345224
-71.03440516323916,-62.76690521579683,-54.36165659524881,-45.73203173188132,-35.843191463761066
-61.20146750578972,-52.67774975771601,-49.6570751004823,-46.69751873041439,-41.12688456558607
-70.28029871964306,-60.97684882231387,-57.68032269830427,-55.16933108223653,-47.792162371881645
-89.64431349765012,-82.392143162314,-65.98012999064399,-61.34526196100656,-51.56372508756779
-101.42312745471119,-93.28550200018165,-91.01086283839712,-87.5631164375462,-73.08538332656462
-95.79820562923979,-86.04363838997763,-84.33324709543206,-82.31729748091749,-74.03244975896278
-103.36513236419111,-97.72948003560026,-94.29867198739791,-88.52220000300457,-76.67965041417688
-87.3177294118595,-77.73355636582016,-70.02453616707584,-59.72514822696165,-51.56044792539526
-108.18834770052841,-101.08199332387329,-99.07435625890182,-95.70433351323928,-82.1934153544695
-107.76026863333132,-102.90920017824291,-100.27787788901614,-94.95697077870382,-84.37305679065335
-127.3364790562713,-121.44341437607576,-115.42149390372276,-105.48502942646851,-95.8479407290308
-132.06956927842805,-125.27484006428769,-121.43577617557794,-109.51815385279139,-98.26852235387493
-129.23711843462536,-115.25479866296767,-106.77778712254849,-94.05523822071869,-82.43790432923575
-107.40865487060374,-101.69238383362561,-96.61964191055215,-93.1798941602637,-86.4426965383011
-108.82874612755184,-98.89814499233991,-97.05568598093335,-95.06907509413662,-87.4387129095924
-104.4134612132434,-94.85084727466719,-92.46935544349361,-88.93490937693895,-80.31606576940312
-107.62693823761566,-100.19741417631722,-97.43608735779674,-92.96715462536638,-82.8894882802682
-85.92345474601942,-73.63909316838196,-61.15316962094401,-56.341295935401554,-42.88538957149135
-54.03862735369451,-44.30308571589834,-40.04157034401207,-36.09496212458012,-27.22946001160569
-90.06956477200008,-75.67258413679227,-69.49944173195746,-63.246745457961936,-49.7424269034302
-111.65635830325304,-101.53023445823774,-98.39003173222349,-93.75651198601541,-85.85447335847732
-121.27167520203156,-113.59653406846246,-110.52460858844631,-107.37969006559733,-93.57524073044692
-110.0547415980538,-103.5423921067468,-100.7982409366708,-98.02791721179175,-89.64173073239343
-106.8002502933283,-97.04150486710272,-94.59060743515928,-91.21030016099019,-81.31004012254323
-105.68943406607147,-96.81570229236519,-94.61425743536356,-92.52324766796208,-87.24648420305736
-97.81844352104304,-92.8295081113106,-90.35111710077638,-85.12054024994202,-74.64079139131883
-93.35116158671195,-87.26188464851072,-84.97175781399883,-81.07082466776735,-73.97710318581484
-122.31640620280494,-113.21253909570936,-104.9348200650749,-97.8704685666473,-78.89372689818744
-137.84882972843164,-130.6589107985707,-127.6538561930489,-123.16112563811025,-116.16898712667175
-140.1415222827339,-126.17296470826405,-119.28318669741807,-114.37178760591816,-106.07546554538742
-131.49449339710043,-120.01469191944554,-117.94714553637158,-116.24666764579999,-110.09652544973568
-138.55532972591948,-130.89251989475122,-128.57887315993088,-125.60528102779259,-118.4528443540366
-135.57759461210867,-130.08667260520502,-127.27617526892581,-123.76316579660639,-116.11130088504741
-131.7211949256217,-127.44833212475291,-123.56310596094917,-119.51730440276654,-112.55901354694083
-140.16948147426118,-134.27407117524672,-131.41134889547953,-129.42319088826872,-122.05291975322542
-171.55720036540762,-162.02457829627048,-155.02461107257255,-147.6920560477025,-135.9186287488701
-180.47057770207752,-174.49870034019193,-169.09748722647674,-165.41019942508106,-158.93552362423483
-186.87047244483543,-180.44794056674687,-177.3207326551876,-171.04107439394105,-164.00120481147914
-165.70950836925132,-160.11888190630998,-155.539208262439,-151.65619834138587,-145.31274725369823
-165.63060683362016,-160.2942282130307,-156.09215951286185,-152.94740060197228,-148.39825200509074
