whislo,q1,med,q3,whishi
-14.977972433327636,-9.91643976880778,-6.630522024990659,-2.617279909649995,3.811593437050267
-41.969502589508856,-35.12061589040283,-23.99762495307384,-15.46096388843419,-9.021704888130532
-57.03612143439541,-51.39329550681856,-44.44795725375312,-41.13050174910316,-34.754241555358426
-82.51258613032432,-72.52253550569755,-68.33904440271726,-63.190413181076764,-52.71491280558766
-84.48623930971789,-77.98353704044061,-75.53906479096183,-72.7664133314023,-67.2970188602771
-124.26986267016062,-112.923804871649,-100.43615020350082,-95.22538226903313,-72.75324336364865
-124.95208157347768,-118.6747871160214,-116.50036939167742,-114.25454362610033,-110.19319558148415
-144.50093226373474,-126.17069676603364,-112.35706190177046,-109.07693670003016,-102.20023173158482
-146.11662347817827,-141.05182648728982,-135.37924317877344,-131.8318187421616,-114.25475816478553
-145.14044148224633,-137.5192670888452,-126.94489497533857,-116.3991223192766,-108.49380042861316
-170.60973719683426,-162.1756516142695,-147.31906268440974,-141.74774704240065,-129.38531430624954
-175.0025963281305,-167.8539263031746,-164.7319465365042,-154.57141016981453,-141.91811867602019
-156.3108963789376,-147.42523253988293,-144.0142985915781,-140.95478920341168,-131.160320799091
-131.26628278482974,-122.63687437513921,-115.67254160676819,-112.05317464954399,-106.50304227212013
-139.97071161824744,-131.58944857949788,-126.15152060460119,-116.40084685053144,-105.72804554029726
-118.41456179221952,-108.79939658681117,-105.96298428054182,-102.77603812323491,-94.50728295314777
-123.01787088589863,-118.23620406359919,-114.8670474994347,-111.41803207005833,-104.91866622594924
-134.96495323191905,-125.8428365964439,-122.91943746402946,-118.45098867396001,-110.36896948971392
-129.77619688562646,-119.13099975006139,-116.6629330537021,-112.8981786863389,-103.894352735855
-127.89048382695528,-121.56648279945169,-107.21799163821318,-96.67993647508118,-89.98311386832972
-126.78796562401743,-118.59516329105757,-109.89838903109452,-105.17413955640805,-98.4158982557844
-143.75807627604962,-136.21382897823943,-127.85018409276255,-120.61838609340097,-110.60932335425625
-142.05526503965731,-132.79738641300847,-130.37465300739083,-127.3884854092942,-120.31531478829633
-150.83539443399252,-139.35259418484276,-127.6850112314591,-125.33346843850401,-117.23687659641372
-158.27604535227763,-151.16921300243743,-148.96768635355556,-144.5790644591258,-135.98751978737275
-172.4933246656369,-165.1601670989705,-160.97600926107373,-157.49703729100628,-147.96965341454396
-177.24088865943003,-170.1151252075006,-167.18122431413582,-163.04026625952443,-149.12415092396353
