whislo,q1,med,q3,whishi
-26.004942907707676,-6.19230697494797,-3.8223025090233262,-1.7931167927090998,1.390081894533423
-62.038855592241326,-43.731476368778175,-39.86412006133767,-32.22440197617275,-20.83647610996806
-87.97388572713261,-74.73006218106127,-70.16739953254103,-63.70199154172343,-55.360286967246246
-111.94011349927177,-101.54961398577737,-98.81405611454917,-95.51129593161187,-84.72011933583518
-115.94966739992913,-111.9372286313739,-106.9656725566885,-101.53970326198858,-94.26861855371544
-123.70034129212684,-117.68794013409016,-114.67090946438356,-111.01233978278026,-103.00996609355803
-149.64963369013873,-141.94898703157298,-137.06130400875324,-125.28349030670613,-117.56832809529023
-154.8205217172787,-142.6898114695399,-140.2175503933428,-137.2117365669439,-122.98241193474375
-170.66987882219246,-163.91942320182608,-160.02415777704522,-156.77896886565208,-145.26743247812533
-146.61656201872225,-129.49127110775342,-125.3618320359551,-119.48469945270901,-107.80719192992069
-143.29579599288826,-134.24318046480624,-130.60333214924637,-127.13318083722152,-121.69048015907889
-151.0447189787292,-138.75338052413056,-134.03523189710563,-130.15539326703757,-122.65891655921054
-160.24061237613296,-149.3258745617685,-146.26579757067162,-141.15188509615652,-126.89218338977773
-158.69276273953093,-154.46465652022852,-151.24144351726554,-139.66141594541529,-128.62202474596228
-169.7455993599378,-159.5030483498907,-153.3755657422643,-150.23318615796043,-143.58359860200312
-187.61491127796808,-183.10751251667674,-178.84367097018426,-170.67144104989586,-160.9029965155916
-200.0523277551569,-193.17618125038257,-189.37419632045334,-186.4158472492897,-178.82916081696962
-205.02067265309555,-199.0973748158259,-195.23804092925224,-191.16752225691368,-183.43609372109282
-201.8460960295618,-193.64241352267658,-188.4250218947446,-184.2846622956033,-178.47683330623784
-214.07959081148005,-207.56838901467017,-203.31259982911132,-194.73284209558614,-178.8745961845517
-212.0935002031903,-189.0944552155549,-186.09622399571367,-184.0655148864284,-178.18894737619476
-184.08586230030375,-165.12670987387594,-161.7911097855935,-159.04556554845803,-154.61552646767237
-162.01184739489156,-156.63807661182227,-152.14247124870866,-148.40167024696666,-139.89431064801659
-173.25201107856725,-163.01703948798908,-156.46482572032667,-152.23902831844524,-143.53367120570155
-191.11773631422983,-179.55243096973226,-169.8539286822805,-160.43975056633053,-153.75390494218274
-216.12184443428595,-206.26906734457896,-179.90977646987363,-170.68134507274385,-157.88999045142904
-223.66573484245848,-215.4762320504177,-212.49126663141655,-210.0869186521558,-203.54308825269655
-275.34286324630455,-257.17147456987743,-249.31293336860062,-240.1144309618808,-218.7552843847892
-293.133005848493,-285.0168367049262,-280.8038865319636,-278.1670549234482,-272.41458134871084
-285.0119017985001,-279.4213507371186,-276.0690093925869,-273.7219040590759,-265.9023103893244
-275.93406656981944,-263.94206009087407,-260.4251988245974,-256.0548116308167,-246.08695743525575
-267.9286724589459,-256.93851155950324,-245.31200366773072,-235.7574761055609,-230.20395080266
-260.5821292176644,-255.8091380710417,-252.010780374871,-248.86176755105288,-235.974905776606
-290.71691928295445,-276.56410889206506,-266.29238683148475,-252.1902831631677,-238.88469016462494
-309.2718217498723,-303.54968067715674,-299.58132909598623,-290.7432944583324,-281.83152560924907
-358.8532471973604,-336.36567467326745,-314.6323523654402,-306.5013236348476,-295.8093347301863
-394.897885049111,-386.82567785946384,-379.60840537449417,-371.82498877771263,-355.65051217973144
-390.7833825215324,-384.4229272442345,-379.150964335617,-376.79079392514797,-370.85233337787406
-393.6447525502803,-389.54708241781424,-384.86119476548254,-381.4523686902093,-368.23183770944047
-381.2621763670341,-371.4229494872583,-368.0175859714084,-364.77653466469303,-359.4580966203284
-374.4881808325331,-367.65881798295936,-364.5889788016916,-358.0661271706616,-346.12676459357243
-370.03613270014296,-363.59804205456186,-360.05603244140576,-356.9560820334515,-346.0482230470241
-376.50462410272206,-370.2370678538743,-365.0420521695737,-360.554119771306,-349.5882637475967
-397.09599025487313,-387.3698324884882,-382.87185150518167,-379.0514789775754,-372.0466872405673
-398.8370685531884,-387.2292973377812,-373.7235094904876,-357.0112029701462,-345.2307598664509
-352.76013692132244,-346.4627597279616,-341.6658028523225,-334.56211057222123,-324.5973823156815
-361.4634023083724,-350.96480577046395,-347.7208449913975,-343.69708714400815,-333.18118408587793
-357.10298588885803,-341.21080921096075,-330.9856779758485,-315.8491088943948,-298.951044718965
-325.538356774143,-316.0384832533684,-313.46176217352905,-309.56197205452344,-294.3587825782442
-319.19162835721016,-311.3959008698563,-310.0058445775484,-308.144939019321,-301.3327285836527
-332.5149700027574,-324.4955715489265,-319.21490795592086,-308.80194726833537,-300.74671286120514
-334.0653260090517,-325.9677626385615,-320.02375108755473,-312.31667881672854,-306.3832156897472
-347.90178265200626,-330.2302221961934,-325.5640931703907,-321.96007842901645,-312.4476508197435
-360.85972600167196,-353.15593496257895,-349.12414646301863,-346.3357540786777,-339.98900208385834
-364.5353324603765,-359.1975968445852,-355.98715746125805,-340.9887104027084,-328.41759866396995
-345.4470796499995,-332.71700720287913,-330.3028239695914,-326.4453438735157,-318.5184466503906
-333.67247103721553,-324.46135235403483,-320.84933161013697,-315.5832148634979,-304.2636884655815
-322.69418687050296,-318.3493793887077,-314.84006057193415,-311.5495220733673,-304.4006341885093
-340.05408228348216,-333.381615983546,-326.8468107346263,-318.176798873742,-309.8985678304222
-344.4253186611653,-338.2937143301477,-336.6275699203474,-332.87923074474327,-323.4481044799632
