whislo,q1,med,q3,whishi
-8.65608875355521,-0.47623392747599497,2.88766121472856,5.739154899359665,11.541645700723372
-28.242228167809024,-18.726187154441156,-13.886766789879808,-7.407521736936478,8.804854573413365
-35.169904275063615,-27.65416780277186,-22.260633477631927,-16.091878317757327,-10.048434890249236
-28.034526470734956,-18.020410095836276,-9.966305962281535,-4.346529549560183,12.728856920885997
-14.970130181530182,-7.573535580121782,-2.3018418009194646,2.232729084553166,10.1399435598943
-10.95463362870725,-4.203936303609227,-2.420135545380349,0.020078297526153144,4.513488363363402
-20.69720431104512,-10.212612899727098,-7.087073974966586,-3.733110688239614,3.8075125385919097
-18.220935518820692,-9.33227986431593,-5.355606347211068,-1.1393091114643004,9.063983632022609
-6.101484663969195,2.070851858787127,5.5644088965692315,14.584809275051809,21.882315272167297
-1.1162564099022343,6.594838726634551,9.972806237874625,16.786264963256613,25.95790341383578
-4.001854408467857,9.859269891479489,15.161696733420062,19.934581823312573,24.908732840096867
-11.81819377145136,-6.612090111564733,-4.488841866512943,-2.551091326205685,3.0956389833771976
-40.30383662400339,-23.246954043097567,-19.037908191314454,-16.573925650818424,-8.21931932048466
-24.365712320768694,-7.235640996754965,0.20255868372769725,3.6783297369265044,10.837078783052688
-23.51012058177924,-15.825670365441937,-7.753839598383505,-3.448342650262491,3.877135613115681
-33.41234303409981,-25.41833010834187,-19.86299570098742,-13.913530929737345,-4.941834693651516
-33.73953161859481,-25.643458851556026,-22.150641583590833,-19.95905442348986,-13.915123413616483
-28.815158284277715,-22.686018584605524,-19.810041200237713,-17.427262076996065,-10.69165892025764
-48.69961050103056,-40.69706197795283,-37.746456213974966,-33.621860805161006,-24.659631312301492
-54.963030722456324,-44.24810397453369,-39.56479987128557,-25.426454308130396,-6.811336008140352
-28.27514487079025,-15.34117033600015,-2.5568675364680375,6.228972338638414,14.619897032544676
-30.83220731663149,-18.08136042534042,-6.1813948892112744,-1.9871979227140086,15.598778509479303
-1.2897592011697805,3.633336434772008,6.115389619436342,8.17329907117389,18.971571539679715
-6.591395882232852,-2.7974918890777642,-1.1759975485789602,0.6339366456247121,5.878082602651681
-0.2782682915760821,16.137918405560164,19.855866209179318,22.719745610252836,29.19075185971297
10.516712741234445,19.96083092647568,23.49498300104107,27.312011668624756,32.552633791781204
1.097840777828815,11.347494244384691,17.22995270939679,26.003000062791976,33.63627572917269
-18.392044440006266,-0.8621010947262238,6.437108382528882,10.268586092013493,29.508138122057765
-26.118818340146454,-20.784458467350944,-10.178605716349065,-3.061293313478094,4.84984381808342
-56.0706600184099,-51.91977624781178,-35.841555635213716,-26.864920552671403,-11.075717234331433
