whislo,q1,med,q3,whishi
-25.835818903731695,-8.084890286194389,-5.1931955278106186,-1.1237862007079455,10.877301263985256
-59.931626299254894,-47.89193353094775,-40.891860626575934,-35.348535868142974,-22.841703805306498
-52.857816513365826,-41.86980603564316,-33.49619060463479,-27.973556096382474,-20.435890220971984
-43.28224134939108,-35.517289683095825,-25.685974395480528,-22.967288910169444,-18.828585093077766
-36.47199748720969,-22.838015889412716,-17.098376212708942,-13.723147119688871,-3.3024462297235533
-22.783633720183715,-12.954553967057956,-8.427652434852124,-0.12118682385350693,7.351448188371328
2.071185737517048,17.70693354049172,24.166914710011305,28.235683855376756,34.837103341968685
25.561418521024134,30.91587655709757,34.28208119137336,42.68064129172565,51.688756864325704
18.64349789797326,23.04430288522422,26.92988198686369,31.34881462967019,40.57137521414647
1.3325496221300026,8.612353747409415,13.389276560266364,16.832472833736325,22.36515972815536
5.515582521101526,12.357588605081025,14.844036258001914,18.368754906866798,23.730551638531676
-16.23693107855008,-7.004291800564884,4.906908205887511,9.126336187344526,19.95205041767521
-68.16543301226007,-60.509185576844615,-54.84918804754567,-35.92547146072799,-11.403515519560665
-89.81027448227917,-78.7108687444188,-70.8267660833311,-67.9434312499915,-62.841214202983885
-110.32954611422123,-104.49105748900895,-101.22185420779346,-91.75815691519747,-86.38636498394614
-108.57747017771219,-97.38820530865857,-83.01174324697132,-77.85089398411262,-65.52452106956339
-82.35120973767609,-72.00540887858999,-66.32335644279323,-63.21797059534512,-52.82028891573125
-63.10514807316218,-55.07385659610965,-48.40053669936114,-44.53618790401039,-33.202492543589514
-63.56432252592003,-51.85857042097466,-46.010929479996165,-43.54752875217697,-35.240575108449356
-89.16030949475034,-79.5799075930162,-74.40492528638745,-64.16963074816245,-55.39887608065158
-91.05421399278035,-83.22923413428667,-80.26078568559612,-76.48694963008977,-66.76220017907548
-121.3926012630211,-111.62222823493579,-108.23014339305982,-97.32183551294929,-86.39940926152275
-119.73876344470753,-113.98525460025732,-111.46066867108658,-104.93717558612805,-94.31445845465637
-113.56866811682104,-103.95858303418784,-98.94588436765383,-92.53219017508937,-86.10682488032045
-113.99828677865925,-104.15876551970004,-96.84183959518538,-92.98519505312606,-86.68717131663979
-104.06501315466657,-90.53260481246039,-76.66915914056821,-72.14143698066322,-65.17510075510879
-113.25755289327768,-101.7458973435509,-94.7825906247457,-91.81465639289614,-71.19440865780685
-129.85322254236908,-122.48721562443693,-115.65366246181996,-111.80896453813935,-108.3854360867137
-119.02387827197367,-112.1582409318544,-106.32028414545545,-102.96051483405091,-96.69429194474692
-132.01450262756472,-124.41976842309737,-120.60239350219481,-111.1293637411624,-105.00720477569442
-144.3683330918938,-139.072658701506,-136.3566547249265,-133.9126953207011,-118.43851400736229
-137.7564016811263,-133.34037355605562,-130.265287820799,-123.56823349726115,-110.18718165933117
-146.18888278521544,-135.21656795559178,-118.66444063680589,-114.61141842162135,-110.02869581391302
-145.75415526150223,-139.7056774606993,-137.5282253090612,-135.70401792093966,-128.6696640971175
-154.16219363689453,-145.9169137227337,-137.99070309878377,-133.98182594687984,-126.91538327797704
-147.17256003101275,-141.1245935802593,-136.0882274229765,-134.38471788020226,-128.07329880418385
-144.80908780851956,-139.2702083086171,-134.9619892173447,-132.4218207251941,-125.51901179050724
-153.67476483046002,-144.81296572175202,-142.52129619421905,-140.76912839686145,-135.45536633449248
-150.41407832875365,-144.93502018724658,-138.53497576376083,-134.3877952896254,-129.60370712912322
-152.59738202506455,-146.80269825530058,-144.45369084888796,-142.51132354048323,-134.6058528989997
-155.78210265055955,-149.6710230350972,-146.14925408372687,-141.55661869035333,-134.51126403312685
-151.1650506262245,-144.60218471124307,-141.9184236625826,-139.7075441068756,-133.5853555903942
-149.83916946830007,-144.2448864515757,-140.1736524802044,-137.00322860805727,-126.17273746262991
-136.1677170660799,-128.68486105484283,-125.17810525995205,-121.79889887245153,-114.39618605326048
-138.7347099479599,-131.71517707779475,-123.81304287173553,-118.51798615075117,-104.0129372565039
-117.21367631395948,-113.22259574031054,-110.18913770502667,-102.61120592784445,-93.86338948909076
-121.23985268651765,-107.14512308303775,-104.74596641533512,-99.64657857573008,-88.86581699324336
-100.55773898878907,-91.49673647243054,-80.52074921894877,-76.5588584817045,-57.0135778116584
-67.73992153204615,-62.662440769764224,-60.724410255238226,-58.94412498705215,-53.180040546915166
-89.2101958792289,-74.95773913476341,-66.88398482130864,-64.46247137044557,-55.566562865193234
-95.97117545322158,-89.0675800751616,-85.51066718257702,-82.98976437779936,-70.75925468162956
-90.38154082863218,-81.61808121384779,-74.93699951963282,-67.6854859333514,-54.26673774702215
-89.14786745978138,-82.04417708520563,-78.4331291742256,-74.05092782042475,-62.06122292872513
-101.62303425710681,-96.2757744517564,-92.79771068190308,-89.24625495853053,-79.56453096628533
-133.3346229405107,-122.28243427598345,-113.32427979740251,-108.88632504914659,-93.47691793066505
-137.6888485955684,-131.2254890459362,-127.64212907958762,-122.47212429829203,-115.7863881868079
-127.27027459933967,-120.16913455829916,-118.01776125517745,-113.3017381680163,-105.57404820303645
-125.01915732396675,-113.78822437483345,-111.21094201298794,-108.60398435939682,-102.60781069237056
-114.80936491374842,-108.12854481449668,-104.3391526825962,-102.1099453981353,-95.04267197267168
-107.37082480346577,-102.25944081208847,-99.89819909713282,-95.41335733764205,-80.66098253289636
-99.54267857237961,-92.48840050051268,-86.9115606811361,-83.36571928852958,-65.39033038408438
-81.83299849304493,-68.1779808666522,-64.58849053969334,-62.22159922068312,-54.9874559979164
-67.99680770501,-62.21712803352705,-57.8760454776196,-49.63953131388804,-41.52140636453464
-62.64486411112404,-58.484866558077975,-56.1901092336191,-53.605456868128584,-46.615628881351434
-71.92158150289085,-61.75958300570078,-58.47125908182112,-55.51838232348665,-48.18884730720478
-57.180738092343006,-50.327252910427916,-46.52028008503908,-40.47845482489923,-33.915282098588605
-62.69213696139717,-55.60004549767404,-49.125032164635556,-44.91934209312234,-36.311552614135344
-52.71222034418063,-35.85851824763492,-19.342606045891294,-15.969006462729656,-11.733555382175583
-20.078608611546883,-9.60008100368403,-5.918865838532728,-2.035721828837925,5.410308828486875
-31.59273215440071,-25.146047849792144,-12.689791020591722,-7.595656422137712,1.7649709829036295
-33.66654445289571,-28.43179533949097,-26.332432433556107,-23.737839998336895,-17.44839373364922
-43.271594537053836,-34.26401875171053,-28.42187982226264,-21.621806839378245,-13.322769580416274
-76.40243659749224,-70.42357202789017,-67.53985841023501,-60.56202106777113,-39.523940291677114
-74.40358573070034,-68.19246961824607,-64.73555997901884,-59.74409221876132,-54.090430149358475
-67.0524247189033,-61.13937184730236,-58.436658429502,-54.049925141021895,-46.782333106487556
-61.1992860783732,-43.522294523607044,-30.069668938420257,-24.729124875301796,-15.137353637281684
-53.0020411735208,-47.02565001817097,-44.10829496771984,-41.80785670022557,-33.049127132328984
-67.6751361950326,-58.1763472692734,-54.485799211784595,-46.32111003048135,-39.690777209060435
-77.50129142114125,-67.74957862792496,-64.63210760953845,-61.067431849297236,-52.17313258873249
-79.77752820414184,-74.24429877626295,-72.29492676279796,-69.35828829667429,-57.867667940904454
-99.10486805171202,-88.95576216338118,-82.92696186349434,-77.41808573971728,-69.82045012252944
-98.70202294454447,-91.79009184284381,-80.06066695163474,-77.33392968509868,-73.05064323341567
-87.43196293329731,-75.36630398604169,-72.48728409073338,-64.7516980940547,-57.24313553583024
-98.48190274459115,-89.54544304595223,-86.88664179607602,-80.54795434485003,-70.89756750967253
-109.2229811572178,-98.34814538272396,-91.54867428170627,-87.98680983758308,-80.60636424051464
-114.99978233877295,-107.57629101647409,-103.87803091138366,-98.58761404066988,-91.43733682768254
-115.83551968978618,-112.5065628779426,-107.77402820352498,-99.119165994003,-92.33814615927415
-108.2630110369798,-102.91909042621222,-99.3918144190742,-93.98439535158484,-77.94114425734466
-87.84158739524344,-74.44418824545414,-71.61963242798149,-68.5093343847524,-62.57212394793153
-100.95886997365345,-94.82839423035199,-92.71401004939601,-86.38304844218595,-78.39461722022571
-121.85184430048336,-112.08593820472612,-105.02748839904955,-92.59359873530343,-84.91843649133051
-118.95618610193702,-107.17726673719378,-97.58836162548947,-93.13486785053504,-85.21370218522974
-108.95716941366885,-95.52650613715669,-90.97374732117592,-87.55398816876547,-82.04450322009129
-117.36768448935217,-106.58734986999548,-103.98623654272768,-101.20700052491102,-92.29771419306834
-111.9060379671794,-100.94094478287226,-96.1757666691769,-92.43750330096107,-86.99371674713561
-111.01259226868663,-87.71894180749486,-81.44326946264468,-78.11755193394507,-73.49406516609758
-80.50604741923863,-72.71624240051932,-65.05335969693368,-55.543312632200276,-38.37018362020742
