whislo,q1,med,q3,whishi
-21.145260205025046,-16.144241866135236,-10.639154476863297,-1.6986821194233002,4.919862288605373
-19.97836687876943,-12.76648835485916,-2.1917136228599916,6.768970991171425,20.791247645907088
-5.878715796724294,4.487049860045134,8.867064441765365,11.454082318168583,19.45244815364111
-14.515941164264294,-4.3814203250957515,-0.9222326465352095,1.7867678499107593,6.224608822883297
-3.7000173534137897,3.9779141027927447,6.257462323408779,8.263877602642106,13.253198642416079
-19.925674190540118,-10.841656751152291,-2.141882976926306,8.047408650188935,14.99177373477934
-10.774144670506297,-0.02045185359038948,5.015783727168223,10.552098581365794,19.743228785163833
-1.0574310327890022,8.993016917171799,30.742266806702176,42.395921373480334,54.52960729894962
49.99912612636588,56.07949610084828,59.978852796319146,62.930009209121565,67.73864768932788
55.24364211704207,61.92322721642876,64.9618719605669,69.98745709179005,81.13243423849148
73.15739541930581,78.51924282227131,80.38885806735578,85.12156840148809,103.51259980071978
99.97314811699223,125.20176159635756,139.39864821825046,152.64476229694577,160.1232199658639
118.45229734954039,132.37361158318646,137.34995156171146,140.75271753761513,151.18257807276532
116.18997508861838,121.63722729775401,125.52152309830083,128.218153932443,135.55860800142145
117.69549065010632,130.9468919760379,135.29714907755357,140.57724932765274,150.1300518332372
140.39024279804198,145.49509463805992,148.4925373784491,152.1518802795097,163.8461505568901
143.9117134118731,158.285171047404,166.6933069618839,169.17015219212982,175.25995802048362
160.6834401177236,165.23529880054105,167.48768185988473,170.66265030963226,184.74464867055167
154.2762540689541,161.38951442699215,164.52297949033988,168.91491463993344,177.37986390329527
137.25488461464005,145.74038811137305,150.24966758576744,158.10750989239227,167.89435112690222
133.84068945831845,149.25189859169149,157.88705151781832,162.33859423320794,169.04295679279255
131.34204644431105,139.71814866343078,144.96013700076915,148.00853413199908,156.55885886529913
137.8834019665825,144.49312407900348,148.97490077661365,157.0308255638849,165.17733002361615
140.5298374060814,150.03428618440486,153.64827632884982,158.08969779555497,165.61730115148544
137.0739696547361,145.21659742316888,148.15167575820777,152.98994331886743,162.87001031233484
143.58076022620446,148.23527298992533,150.8566175480293,153.40148701791657,160.5884142571829
129.87142354189334,136.49308592557287,139.52417332354105,145.142964142838,156.8723269199056
132.4626847688364,141.92787680830986,146.19771563464664,152.11409373129555,159.970700569693
146.32258169984368,161.09374337893803,166.28676916597402,169.19980743661662,174.74433094353532
164.67063391120516,170.3103329389515,174.99208916040328,180.57647836649227,189.87053121625067
162.01112921251195,169.3343748711183,172.45383239984278,177.87160858433631,185.62960877650977
162.9085602920349,171.01027532299526,174.22410631391892,178.27971478882247,186.6701065454523
158.24213709530315,170.26601442885237,172.74589097431726,175.47634065326864,180.86699828708072
172.13170644766188,175.94501041328058,177.85213956664325,181.58550074164341,189.10055619672298
150.78138453264035,157.9914602524371,171.75009162714395,178.48363367979076,182.55112185648318
140.55667377785497,147.83017129186896,152.56112068288877,155.268329076269,161.3278293255363
129.4500976716698,136.00874381356147,139.71051402580704,145.40802814651124,157.85617333932186
124.72685664793144,134.42276328031585,136.8818558944495,139.92601661512396,144.2907451093054
113.26574899982977,120.66929751135802,131.53275278653769,147.48917622357337,163.48644422931974
139.32316911588953,145.25345324419393,151.0172805654778,153.8823648607346,163.39713444836278
137.27944258551454,142.46621506916907,144.509692022279,146.70992597914693,154.36421946721853
136.311448294765,143.92328648297433,147.37562514567873,151.1225034891846,158.6470546354406
144.64509393183053,149.1845788049484,152.5116911255013,154.85038083277468,161.0202377700581
137.25363758283225,146.3233513610679,150.09328187135267,159.25299515517557,173.58677758517132
166.1011217874299,171.8590635586231,174.02233033968332,177.20320287443047,182.05496997215715
144.53833030331862,154.50779590542908,163.4324617526557,169.3596514488238,174.54242791463574
122.26782357830317,132.52920655503547,138.27061370256553,145.33212753024367,165.57708089068896
115.95930509254437,124.91092036048026,127.88535049963542,130.35640389145289,141.43653930669973
113.63745192205,123.73204477704017,127.72331205158574,130.07068820583507,134.90971668823641
93.82006899565883,105.47684814788731,108.32226641486186,113.93882409737813,124.4720729084837
80.91307469830973,91.72908734927107,96.61939835952117,100.28470220978073,108.48602577772846
75.33719292012098,84.11950776777702,87.17148520481538,92.94347029471653,104.47832415094027
73.0395677101362,80.24142532415073,84.60718793207187,86.42896039551434,90.97004637096045
67.11138950562241,75.2208659643284,78.55243103840144,80.55172919605482,85.73266565525095
71.1177684522862,80.28699739863217,83.99447314864747,86.7484576695432,96.00990087034606
77.36676775432088,82.97931784925011,85.87608575871914,88.33998661861197,95.37127941940015
67.22870122244015,76.45862961830757,81.29212215526022,84.83590148804139,92.71857097923125
70.95407071319877,76.51247095082617,80.59354754730006,87.87836700777873,94.88455155556326
93.64516658265492,102.09498091208687,105.69327448213943,111.19491224909021,129.96716982190426
101.1309282320214,108.1959493513048,118.82404779315405,125.27463057229266,134.20131054492134
97.78935460871641,103.44123229879251,107.56756730237464,123.7618179489778,135.79715232086585
104.58533766049557,116.94934664541537,120.83354474675258,123.40757580996475,135.3696192534419
100.35503248367718,108.85205532561173,113.71302793243028,117.95512711473762,124.71958398533481
88.27180503154085,99.36511276812942,105.04780866015555,109.87804891333083,117.71302762742145
107.63345290072687,113.1142629254157,116.38621532441437,118.52184848781975,122.69467060269874
95.28823568358298,114.84713522155532,120.04470798948907,123.46906727506,131.11184306231434
66.76333656318894,77.19062339492814,81.83788952966012,86.84173190983964,102.29429038929257
61.40519305740508,73.02921826156054,78.17989552741888,87.92107802942363,96.13963680307918
58.97785264047475,66.77042259224557,72.89644429674479,75.88974553201837,84.8027731837315
65.74187898608379,72.98281305912454,79.7541133334513,82.55260549181652,87.75741869796295
54.28373679298637,66.42933370382457,76.46858266295402,83.43926215773189,98.07801469568301
58.0116450163437,63.417375019224835,65.57951063183737,69.47269352489678,76.87656818956658
58.40844712210103,64.39827157349134,67.11410518205633,70.1350690364193,78.77767894980342
62.421657217595836,71.46067558189701,75.42815510795036,79.5084299369735,92.07280195991093
50.098171693357386,64.15557861789004,67.592271094122,73.31853892845226,83.83819744275972
45.34169817243658,55.32761263588199,58.27475893682365,62.30387162953254,70.84697452087896
49.96853117218361,59.12659691953168,61.79208347129398,63.215423995505624,69.04094213726167
45.34944436625879,50.58765840911012,54.220365982856215,61.548011750507044,69.748649785257
39.94818813761249,45.87173163417961,47.78587330399088,50.870044002985495,56.390709957160084
46.93762229669724,57.55032727519866,62.95554215263505,65.7214644404343,73.26096978872819
54.69511909573929,61.49266229628124,68.36035000208585,72.72107897220893,84.88247848045171
41.22077732074407,47.584773715574364,50.77145242416641,55.58670022833053,71.18534968772836
27.905726420829517,35.86890738927823,42.759790155117415,47.64895436877067,58.55695671815282
17.293993332124998,27.39200094675064,31.428692343037802,35.200084169812285,42.12224421131887
-3.260061738353822,9.081477784701466,13.523344579975307,19.461648994169934,25.935216350616248
-10.072229775752454,-5.378992819241426,-3.150152310765879,-1.2714815360966758,4.172852536666783
-8.725163684305311,-3.305208987976777,-0.0943260784279204,5.449020846849321,32.6241977366395
16.329791900146162,21.586758879928936,23.34828498338067,26.86950643240365,34.219858237365294
24.650385294226027,29.351540316833564,32.36083998581575,36.9613713476446,47.85513780948585
27.154673843502184,38.316176656517996,47.29572789483419,54.223024995088515,61.5983919110648
35.46247721965284,44.06688755933634,47.650757348691606,53.227364720738564,66.16015509872601
12.371794472543716,20.512814226228546,25.471332440297704,35.07079267703457,46.21392306815955
16.64180206597712,24.619588152599675,27.12754291780069,32.1535543248864,43.97079047492926
7.411207157457776,20.06237511743901,32.49499304427549,46.341369437655665,64.02361683183246
48.33667190560634,53.440755922395454,55.94246686674758,58.276323422195205,63.393242877677174
45.13779934290689,50.72230987500671,62.845945296606914,74.60485017761926,85.47811808737752
8.503127863618564,19.045155203905697,22.058714782661113,32.06470557436319,47.27074282634631
19.479304184156064,27.64321657625503,32.4707207108586,37.03790240643631,43.50802607423839
2.598191094324742,14.188606304198261,19.049094871738184,28.902143416056223,35.356753225662914
8.115447783698231,15.153113289163437,18.457524617864074,20.301541969545628,27.14454464833319
