whislo,q1,med,q3,whishi
-1.5794908179029288,11.879940604953388,15.607597207209537,17.84383949422773,23.68714978511792
10.37302209671245,16.73911857776223,19.687407439117862,25.082304378668546,33.36852609189163
-16.494568950801423,-6.983369773503472,-1.0087718605920029,8.81448386489804,17.55505935380423
-7.146382162139129,-0.16808391927116334,2.6111632182801996,4.793888533793699,15.568509679931413
-16.12483701513803,-7.762895351345296,-3.604398026248633,5.159447903221905,11.06394190111561
-16.313217307118407,-7.544472625435108,-4.610130068584874,4.046069636222828,17.24373833878226
5.456416580545215,13.652876739495905,16.408365743494777,18.945517661301487,24.94163848153587
-1.3635497691889604,7.150357236737588,16.595932206148426,20.87333038646524,28.070220590098838
16.945311256963944,24.149705678098115,27.248796541107602,29.253250986213676,36.45712402433459
16.152172109488983,20.799556340615943,25.14085158443565,29.646051823872085,37.67424463744111
20.242348493011765,31.942977771479132,35.21011542583401,37.69949359932336,43.64222316522684
-3.312888068041917,6.088725128797755,13.282276211951693,19.378389946359846,30.619476425501894
-13.236414946680114,-8.393505458034403,-4.62474990986337,-1.305576486299887,4.980007823284211
-30.44810706542288,-22.620202544076104,-19.827985927455906,-16.396002813264634,-0.6106545531131324
-55.35935464353051,-44.681235174164534,-39.24622498895845,-33.244197859675346,-22.10592735790516
-74.55997107396962,-61.51234488645874,-57.423192292490064,-55.0798844524143,-47.72880617477355
-88.83051877866102,-81.91976379824544,-75.71851151213937,-66.42821486396556,-60.111012976656774
-83.67200828511494,-71.29462773928404,-68.13961401048752,-60.91518121221383,-50.591850659733325
-62.5898319945116,-56.010387429589535,-53.59296450052094,-49.72901967742464,-40.16503475019308
-75.19054845502777,-69.05685953105183,-65.98358625873749,-62.80928811225562,-57.67972232718249
-103.79742384587986,-95.13232690054532,-85.2915294406962,-78.73683013810987,-55.08296512348416
-120.12056452315657,-112.51375200108009,-110.07339399612209,-107.91256845285164,-100.08590213538484
-135.38991377212673,-131.22448050466602,-128.24766211048097,-125.66133938617234,-117.98977237131467
-132.34686893023752,-120.06007531637398,-112.45952674316834,-102.91877622095362,-95.31092717269735
-130.69688559897133,-116.19893463666013,-111.16740044100177,-104.57061968342907,-94.5292912118347
-116.52443072442995,-108.38244700483381,-99.82066407488587,-94.5425004880807,-86.58561210286736
-138.44539210377488,-132.38849936524664,-127.96194316414618,-124.20948269184231,-113.84047615961035
-165.11418139374314,-150.43674826025793,-140.66383822514368,-138.18610225374186,-132.6297710818755
-174.869156694303,-165.11178188811598,-163.05143001064624,-160.69429244497027,-155.8124792490291
-197.70985525566118,-186.79247105279973,-178.01929795836844,-171.6388207314656,-161.52376131294258
-194.57627436342608,-186.68719436684302,-183.30039360235224,-179.57725578075684,-171.72203078909706
-209.43144632157137,-195.31916482429233,-189.98731169894324,-187.1800677005783,-182.25588516607326
-246.8977057250989,-238.96584572845765,-231.8338831422762,-219.69885893325278,-200.2448991664183
-268.96317640692627,-259.5243797092845,-254.7547481434633,-249.09648073246387,-237.87132181658419
-293.9747792812861,-286.4315427158859,-279.8891162505839,-271.79804566295263,-260.9295127776156
-294.55999083735645,-282.40454287348877,-279.68271005554976,-277.4912726534687,-269.80131171366827
-315.8392771998862,-310.3299455375232,-306.6120534557897,-303.20525738519706,-293.12899517859836
-335.2690134914843,-327.93511136931824,-324.6464906193728,-322.08323003767475,-315.16699686365865
-339.21298368412585,-331.7758796577363,-329.20403556622966,-327.0014093327486,-320.91972699285134
-346.5528066414235,-339.8130108059259,-334.73447149819276,-331.17820504843996,-321.04975311821704
-333.3788552096068,-326.09651496576214,-323.9799728349707,-321.21266897972566,-314.28274311462013
-326.7404514500109,-317.46328534696045,-312.9359792982857,-298.71526526204934,-293.00293214258573
-298.65838570594605,-293.99916563732097,-291.484867070555,-288.2517851113084,-280.1664356444799
-292.4239404140105,-284.05876064461876,-275.8884285394314,-273.1446205038234,-266.1852888739966
-274.9478719391998,-268.58900778839484,-262.3587470049881,-257.99307689805687,-248.4585432692604
-285.51312933753866,-276.9113214626137,-273.2001088684609,-267.0096907843502,-257.95261431172844
-283.9410598775299,-274.3774632734801,-271.55342174491284,-263.85460463077436,-256.570184253171
-312.291402747371,-304.7839886264344,-289.91408955859185,-277.0335313301616,-268.82774480899076
-337.6452269148991,-319.8633053747019,-311.73679108880253,-308.1671923523947,-303.49023375074154
-360.1025773163266,-352.9667339649769,-344.69174684034306,-342.28955154768886,-333.70389366774174
-373.24451837998396,-362.1206211864519,-358.97949756962095,-356.32105892931884,-347.5246640403264
-365.25683761939194,-351.8581423423931,-344.3274146433291,-339.3671186575914,-334.6131526670635
-374.479278750565,-369.3443849479555,-361.1889387941938,-354.7632174683495,-338.51318989948487
-373.4313958917255,-367.1292913623231,-364.4118183410199,-360.8938306930628,-352.14798739664724
-374.5609412836227,-366.46709186142255,-363.4823082579528,-361.07857009824147,-355.0759400488359
-385.82586595043756,-380.3986637633636,-377.3128789917438,-374.24684335943493,-370.1085556472661
-398.16785167718496,-389.43023748014406,-381.51037420595975,-376.6993192314109,-370.3151524985833
-389.0367484817658,-383.20187643247505,-380.21296093477406,-376.77385482322325,-370.64720649256446
-399.1527061650092,-389.94206875296646,-387.8775933553837,-384.2860920211143,-375.31953726179654
-408.6859022011859,-402.1896802535373,-399.54618976480197,-393.85852790185254,-376.5727344293487
-401.8872728973335,-384.5353745538617,-380.160706559072,-378.08876998560453,-370.4712629111947
-403.34623884261754,-382.90886575444165,-374.7546301754145,-363.0622846919552,-351.4297454570748
-369.06690824588674,-362.1664197274912,-357.75257776890385,-353.6861373450915,-345.00091580654384
-367.9823993890588,-360.3228578452571,-351.9405043384331,-345.8640638816761,-340.52346424992714
-355.62453740364697,-341.2609463225391,-336.90256174070373,-333.153391795614,-323.17243903441334
-343.12964205269463,-336.9050499959783,-333.55435369124996,-330.3843870166324,-325.0960433313495
-365.58822907512297,-357.3817436113596,-354.020147235729,-350.3347533095763,-339.38980079449277
-352.87180989912787,-347.5143128133111,-343.9199064401055,-336.117703691165,-325.6942485443923
-344.1198458966207,-340.0783367468407,-337.20418958677067,-334.31998936854933,-330.31848320380584
-344.3326018055178,-337.7732910181739,-322.2275739435646,-319.3978175916954,-312.7086378355486
-333.4322913341647,-328.08840563244337,-325.7049345595609,-322.45386505297995,-317.6250628459139
-328.852174569783,-320.26811281272194,-316.249263168074,-311.5324961300949,-298.59159413750973
-303.53242261733897,-294.9840158043461,-290.13728670264766,-285.6787390870903,-276.3613579872832
-329.7816116952871,-320.52281315462955,-313.73076707026735,-305.3459754794898,-285.95838126463394
-312.51210054292284,-295.2112917928161,-290.56773119889215,-288.2636626365005,-282.2053663486538
