whislo,q1,med,q3,whishi
-2.2863581429970585,2.709067356297041,11.520828191210544,18.535157551168673,29.96355776541611
12.548187400328725,15.90314033557699,18.68061876831036,20.459011827385265,27.799115744377342
9.048311519465802,16.99168366682555,19.96154722743251,23.785664845843492,34.387595014750005
33.43632829129117,39.76703309581873,41.73756726385239,44.34330917114151,50.70362018446864
34.02334572452101,43.1986201579152,45.249737028061716,47.87740102737832,52.426196592881766
31.70814712613708,38.55961793112577,41.63089168700678,44.812946419628744,58.30166889230443
34.28249732886392,39.62743112644755,42.302834332846246,44.287150930433484,51.0523950612074
32.56913157122196,37.911631274017275,39.742834954851816,41.254828090021995,45.23514542711024
26.44442824804422,34.80167745168191,41.42037929220136,48.21388422376185,63.63006894854957
21.625528850519782,33.091008470789845,48.70987164562797,58.424571205671576,67.52261788501183
30.3340558361606,36.18150799802512,41.25155702893058,43.56113475626312,47.14974841406265
18.512841700958486,27.211222489198256,30.415330920544672,33.30081532752674,40.692211937071036
12.752337147190323,20.269949770710802,24.30795852626919,29.014577417804585,42.93666383047235
6.362068591919445,13.080882954352612,16.685366212283107,29.935531946792146,41.01927622990438
-9.978413035046941,-1.2554786360404104,3.8283171612823947,9.133945789920613,18.13363775513237
-20.185064079008498,-13.093905480599576,-6.445288544561828,-3.88482883360824,2.3764194706788855
-17.500668206719077,-12.258068208622628,-6.588623095443634,-2.6470095923247716,2.5922214949576463
-38.50748010550311,-28.86079669203535,-23.49933010665908,-11.287795907207375,-1.1445015499855304
-30.296661240560017,-24.130019840672347,-21.85319661844776,-19.29205447133682,-9.87955310892023
-35.62222611167142,-32.18357082624758,-30.011535644455947,-26.015697468219436,-19.753272538773896
-54.1801407399617,-44.92437956843485,-36.30914172296547,-31.644784159742706,-23.18410809520972
-72.52337806942622,-60.234648618088755,-51.218086215393186,-42.169752927264824,-31.014277150197
-87.43953715925731,-79.41597809744366,-76.15090498402012,-72.8177543723674,-65.40924946487256
-85.96039493982681,-78.88382688268945,-74.07531903045023,-64.28144553679238,-52.11557523205553
-105.52435206712201,-98.77673886311189,-89.40636323874725,-69.66015018403948,-60.23631568173152
-95.96347483282479,-89.40133684089218,-86.37674466973624,-75.30247599141512,-50.496591145724835
-56.16154900137895,-50.89325088626684,-40.652538411555696,-30.919642033424086,-21.495030402020483
-53.14328136517793,-45.82920849220352,-38.572433192603555,-28.970962370128895,-21.79267921352757
-67.15276630114498,-62.31697874859695,-57.576545475498776,-48.91439002122951,-35.067531448788465
