whislo,q1,med,q3,whishi
-40.45811955859961,-24.310644010127074,-16.322465144034794,-9.775429444993724,0.8863788324183202
-44.201216502831876,-39.32978150159198,-35.49921931292436,-33.282416160571096,-21.132913011638763
-34.024128708866215,-28.824095302476334,-26.755785207412135,-19.576167663538627,-14.371499433801404
-31.166002901107174,-25.99568512786173,-22.133064781864437,-19.48103859772426,-14.98892264767223
-44.7234212738201,-40.14213682417531,-29.616513807792813,-24.28126182897145,-18.779541746686167
-59.524662322648055,-49.84644339916076,-44.71932026080111,-39.642128346753466,-21.579860667140732
-48.256859088174686,-38.04670500958457,-26.87475441121456,-22.856380921200927,-17.78359187873065
-36.877930024822156,-30.801652087858752,-28.906028083531275,-26.08651784043702,-16.23590175303744
-34.949014468567626,-17.190028189830166,-13.215120640517378,-7.984225783981203,1.0188304253684077
-18.502050690701633,-11.122800700389151,-4.380103969291408,1.1840642370855599,10.31475504262103
-46.20318501730116,-35.404170608199486,-25.687185341382353,-13.925190358197108,-4.443375282216134
-70.67380717103767,-62.867725942939636,-58.388247316314406,-53.863158854429116,-44.38186063855723
-97.39286369357961,-87.62524298415555,-79.33373013379304,-71.36488421089516,-64.31706593316348
-112.139576058854,-100.48889040292036,-97.25294277620472,-91.64844693257622,-86.55434545310617
-119.32082737882662,-109.82819548323961,-106.5903059558529,-102.99443229447007,-95.25356243107565
-97.21700429278583,-91.03911360078799,-88.65543066683597,-83.42738269359414,-73.49740046280051
-93.3679849796948,-87.46603042733032,-81.67992218810366,-74.07959110341184,-66.11798758042013
-118.04598946216447,-110.40591434409211,-103.50242998453129,-97.48567224956578,-92.61165988301214
-134.1677781844507,-124.77772049048885,-121.51537377098654,-107.47300349615496,-96.06457872027309
-123.85548321660193,-114.41662232436704,-110.09428037125247,-105.70849551277446,-99.96347000807445
-125.77833812996245,-119.25457605839661,-116.69175361402694,-113.4291592015822,-105.53892392731608
-121.04966117108236,-112.34025387423037,-108.80424832465485,-106.81627436416288,-100.0692240333735
-149.950763809966,-139.5185000749167,-129.52505183313605,-118.19704683857944,-109.28175723710704
