whislo,q1,med,q3,whishi
-21.318699077509027,-8.841210098805131,-5.081990027852649,-2.221214568230219,3.3126316358334114
-13.085840692229247,-9.39841331114226,-7.164643154564293,-4.290073714736928,0.49954377258349747
-21.720833112165117,-14.078343718307533,-8.915519657559742,-5.893097162092143,2.277260791061728
-22.724827447275445,-12.644750727782199,-2.919969777462015,1.1026069091486617,9.201575844495638
-16.86835479504411,-12.106544869217789,-10.136264526316285,-7.228540914965334,2.187281209397592
-11.989430938786445,-7.630056973731238,-5.84127213977311,-3.618011309189704,3.5697407004031936
-32.760565258561854,-23.836680106056868,-21.183183383646192,-17.626757597368425,-5.751910452035643
-35.976207817910705,-28.66126960540295,-25.794983367001226,-21.397890136818052,-14.364950439225872
-59.73787849084393,-50.374711888858215,-35.06159574420042,-30.92603829813016,-23.43282049566406
-84.4755101887549,-71.66820235529553,-62.315853763856325,-54.19354266225616,-44.27415904104666
-84.02105930491946,-65.86801685439922,-54.441917889681555,-47.49973593111832,-40.84335557749395
-45.46005985646292,-36.16499324930984,-34.28124815243224,-32.81559013470074,-26.00508760421534
-44.04921618106891,-39.73293233991132,-36.77520592175243,-34.29057874300944,-29.945115998430907
-39.98348364926207,-33.97916398702279,-29.38786701269131,-26.052508038601694,-17.89366116155128
-37.74858568810761,-31.378909540276833,-24.012970219452797,-21.71653060817843,-15.533106394415068
-22.61353228027314,-16.07040162006065,-13.010067778540389,-11.04409436731781,-5.314996563351638
-45.441309151071266,-38.363335690936054,-33.49319031448094,-27.911195009422872,-17.875288115860577
-44.44259943426505,-39.513315027620216,-37.53579039830822,-34.5644613403167,-20.346983154820602
-39.58490587597912,-26.868517152859383,-22.561742586152604,-19.849625154455083,-14.997218878881446
-38.44289370306096,-31.303168282349368,-25.308762173170518,-18.551904381483418,-3.3342586167903603
-11.723498464006955,-6.790281649481274,-4.6366238096910255,-2.918432141587168,2.1563890611172205
-36.48779855709599,-24.033010557988852,-20.259861552056755,-16.014653159986675,-8.02805432064977
-33.082440234999005,-26.253706645068355,-21.785009039622413,-16.669079636158475,-10.969872741238763
-27.238887464390714,-7.318350982674775,2.090909594075001,8.120020411579109,14.264836811061473
9.277086950528187,15.417403307158118,18.225115050185387,20.981037751805683,33.32531745187194
18.185706889867284,25.713475811738547,30.662250785213203,34.79301434781727,44.54236538719232
29.085310351821555,40.65680915851302,43.967835218484126,47.70896791247599,55.341727307254935
-14.844427263369528,6.501871755439293,20.929672597430155,24.657142011006318,34.21696939609246
-29.467599070648557,-19.91568530856493,-17.584304429972548,-12.242384516630947,-4.9935378579302165
-37.460504624333076,-29.084582921654587,-24.589213762650918,-17.916346027080746,-3.428707033570884
-31.334280985118728,-24.145121712951582,-20.67020905335371,-14.35485448614035,-4.554516154228413
-34.9982165221042,-27.431517655607127,-22.7481747622439,-16.372745907248436,-10.055514985224038
-39.527628277571885,-31.208197354350354,-24.48795687289887,-17.27837487893407,-8.793772859889149
-21.259913089535505,-17.36669274783097,-15.343968212283231,-13.1355221882487,-6.660891839460449
-30.098901408932477,-23.305871614220774,-18.682089727122907,-14.304542966940156,-3.6019239403117274
-39.26428066468429,-33.70081257736652,-30.225698270132646,-27.24182447124096,-19.919804695793967
-40.59788745717936,-31.52839872105553,-23.25716200094088,-19.720341710245144,-10.876509808803096
-57.8802673242624,-49.77650977074701,-40.47181528771243,-33.19645330549701,-23.743056520810836
-68.038926815717,-58.811963561704545,-54.197437394872765,-47.95858323539156,-39.153622268401286
-61.66174904106823,-57.433339782223385,-50.72296193977582,-43.24839246087408,-35.6225314215784
-62.58504666728131,-56.0014477663238,-48.44147096958176,-44.00673327434363,-35.366324510150896
-56.385923634491576,-46.139164606025886,-42.97655458427011,-40.706198675795136,-34.66655800873142
-58.269605105901704,-44.42074890945352,-41.84818413774373,-39.18504351653938,-33.95821776655809
-57.86646616164617,-47.367918424897255,-44.74430907504515,-42.23832536198689,-34.29779068395191
-74.90336983642439,-66.31759630603752,-61.43619930741727,-57.15247800303381,-42.3978159345243
-92.37093872304457,-77.99615188898449,-75.60336839369359,-73.6293603976367,-67.13213841288993
-102.13070949769224,-92.30573806412161,-86.26563780386668,-83.89476744309655,-76.8508707174089
-108.59466361496455,-103.1311769631694,-99.54211968624497,-94.84699984075777,-84.87890734093862
-115.23670302435295,-110.23132275356532,-106.94265680061739,-99.88357203388732,-90.41574035729973
-108.0120614417736,-102.22360684519498,-97.70002121805544,-86.46652708076763,-80.51236306317952
-112.79699420409318,-100.15040161920052,-95.02557165914203,-88.16657212496435,-77.4546681755228
-117.15598230267967,-107.40045530206781,-99.30346748671585,-92.73434202077343,-88.01584662719205
-106.0795953351626,-96.11090490776368,-89.30342869150402,-85.67424800940111,-77.57971445207329
-111.60316382513368,-102.10090389627686,-98.68450506270273,-90.20539979755944,-81.23794808158482
-112.81851130851771,-106.85856200412803,-104.11640706274478,-101.71717841472096,-92.41968781430421
-132.04051663278926,-116.28407976294923,-111.26300354895828,-106.77369634904043,-98.19827162949073
-153.30983378089724,-144.44684207260093,-139.0325752284249,-126.74145854240535,-119.7142087421032
-171.9328263499908,-162.09591262666902,-146.04520304326897,-141.599093838466,-133.51778019943993
-179.80383804733708,-168.66301059359222,-166.39179440837722,-164.38996337649417,-155.63269738119885
-179.11928281276286,-171.26909818894532,-169.2451690791475,-164.6838671726479,-158.74087171481656
-174.696523380028,-167.9743900678217,-164.37074266366207,-160.0434158392532,-153.78204318157515
-175.15906447001706,-168.58692460055812,-165.7028225571542,-152.6957121736299,-147.08142533198412
-158.7562740581305,-152.4526195878184,-146.41673715319826,-143.49044313685724,-134.9249181943666
-159.69179849919595,-150.68062993598792,-142.88326486059515,-139.82579882274212,-135.21355301387302
-168.60697899483102,-163.34176502768221,-160.650982499743,-157.8193812514528,-148.90289564816842
-190.7521474628102,-186.12126406212803,-178.26048332539028,-174.9998751665908,-168.59992562817592
-184.20805172010273,-177.71947467536103,-175.9431181462827,-173.16288827730054,-166.29895254159905
-196.80474227576147,-181.42344553920748,-175.9615033364937,-173.35390692132611,-165.29601140626977
-201.02619260655538,-191.6693775272543,-183.79826608195748,-180.7393111624668,-173.6820144073439
-184.5074904564512,-178.9926204800136,-173.88479879307312,-171.43004964207051,-167.14305551710586
-184.99492114398208,-179.6911721926445,-171.09633006894592,-165.24506804996173,-159.6535833122141
-189.45414331854664,-179.74912029218274,-172.8162318410169,-168.84357741528237,-162.39765831951317
-178.41202129443366,-174.05773610614273,-172.11323642996632,-169.85546440682165,-163.1566768986185
-198.10248545063655,-189.12213882307125,-185.0199733363338,-181.27863432516185,-172.74154234802518
-220.53306536231716,-204.38573712825578,-201.36021294583134,-198.81591956518963,-193.56883911757942
-237.11982345247452,-226.4015306802837,-222.1961937635681,-218.6130076746602,-214.3266667969006
-243.6761741899531,-235.40413769318934,-218.6213885246248,-212.31675539636714,-206.7548999515822
-247.44990471610836,-232.71318212051253,-229.8423257058504,-224.86779232605883,-214.19475266674002
-270.51997102770616,-254.6593728244031,-250.89496122460366,-245.09116805527879,-238.29007727741774
-284.66291430162636,-276.06418155741915,-273.107150105537,-268.9780034228349,-261.5370991208261
-279.4125488868619,-271.7764613449574,-267.13145766971104,-259.71581905097406,-253.07337941728343
-255.97324020733026,-249.74243032099798,-245.9083923929158,-234.35918716656917,-227.5806133983888
-248.33186539106404,-237.84339679533556,-234.4640384389852,-225.06321372469958,-209.22123538655796
-221.31526794375756,-213.54715363558427,-210.1252325031769,-207.38232054110603,-195.41151713981924
-223.50448389481298,-218.0177078608414,-214.9268024943675,-211.2863716832811,-205.71419375061473
-236.36127351358198,-223.02559614249876,-217.98613409667416,-214.9697007690073,-204.84960375992748
-245.4153047506043,-237.58833922213967,-234.525519259163,-231.44953195501012,-225.09068222124256
-257.8263431553365,-249.34070807160384,-246.91457446259722,-244.45038483280518,-236.57556310308533
-270.5024059832299,-260.9608249416059,-257.90024197111677,-254.67215932232926,-238.3304475428491
-261.5747039752753,-247.60575690448496,-240.79364742163307,-234.73627788549612,-223.99551143504812
-228.9798099807116,-211.73256415568258,-206.57912445608042,-203.53989846105256,-194.67483364703477
-211.1546898010048,-204.5616415108372,-190.40765405059904,-176.30571168002632,-169.58644594006805
-185.19541527165487,-176.89379494360446,-172.27619433649835,-168.96183244098327,-159.6226006999045
-180.30621199428774,-172.05131712418287,-167.60767557857469,-165.1007538193183,-159.80772926661226
-174.65698255514064,-165.22134286011197,-163.50299458538936,-161.7386576757309,-153.32930346166694
-175.54785633568812,-169.624735031389,-166.20187166566765,-163.09151170222606,-157.42788905623652
-168.9089963197419,-162.53365892845133,-154.42695234851425,-142.93413127987054,-129.4091464734801
-136.20954303580788,-129.81870197704265,-127.71815078664758,-123.54486557471148,-110.79688743719117
-134.46683210530136,-126.09993277351708,-117.85444795596457,-111.98087925541185,-102.70700192986953
-124.40265058698688,-118.14240082948405,-114.50439346258318,-111.04539316595081,-105.246583693218
