whislo,q1,med,q3,whishi
-12.069795536946769,-8.45661783819505,-5.479243023925897,-1.2460192683219247,7.919917766497175
-30.618453737699422,-24.682213267610216,-20.735689414228737,-15.43534118926493,-8.117035098473734
-44.35737821737982,-30.6998044596404,-24.11709656082556,-19.618331830345664,-11.38819364346916
-60.845341517965274,-51.952278583581425,-46.53151196706972,-41.33663178929468,-35.64470415659794
-63.85776741074248,-56.268159896284374,-53.268867212790845,-46.10433411392294,-36.49901328881461
-69.99283971092191,-61.57906733072734,-59.11291588511975,-57.57737957550461,-49.24471723608622
-60.92823789952097,-55.58927487469294,-53.469871205291184,-50.95509222902217,-41.248636453685876
-57.25382151238021,-51.6378880771653,-49.36258646273946,-47.565964955942626,-40.896332176153734
-55.30626771588388,-50.63915580025771,-48.200745225528365,-45.11682378982647,-36.25924198548981
-62.72859714541058,-53.095933792345996,-50.80297626082003,-48.53074654976902,-36.13189921642825
-55.56725880570243,-44.85823157882426,-37.97944327489279,-20.302387853004966,-11.716407834366203
-37.41880299832868,-27.544078786884292,-17.139614412234387,-14.365563777226622,-8.622902849538661
-22.629438734629463,-13.81949372467499,-9.964980409459036,-7.5665827385467335,1.606300549084689
-34.71605811883267,-26.10166611256623,-18.71064114478414,-8.079836723923059,-0.9393215704437645
-36.63321217423,-21.828188030126828,-14.763897978325659,-11.751467347726358,-4.098046254709638
-15.507345621692519,-6.09783766792453,-3.5426664951308107,-1.1372718285936478,3.898458031592686
-23.270676621979984,-8.7276666814878,-4.720101551791457,-2.0797413266435374,4.215386155329119
-25.491707420583683,-21.19452553151584,-19.524717128025415,-17.408033497167175,-11.0570453669066
-36.853212799473305,-32.03486092181622,-24.70401749150976,-17.50959660990818,-10.58622430854157
-67.30642444765623,-54.503914863209495,-50.14901878359353,-46.87438643955108,-36.18063460652483
-72.68246379891673,-66.04315755207253,-63.49391012871101,-59.66052903692693,-50.356026553200486
-104.2894829770256,-90.96234143207631,-85.17723477550989,-81.54692551117584,-64.59661942725418
-106.46916600849876,-100.32713520714633,-96.8524817806923,-92.14795630573826,-82.76817186099593
-107.00955454751994,-102.27689740442753,-99.55764083080899,-96.64026111916912,-88.43238659202767
-118.43915448235411,-106.15933166825874,-97.36316879070633,-92.89245459696298,-87.15086397519654
-143.85848086430397,-123.72779543931824,-118.47348053721797,-114.80853853418967,-107.46607908510416
-155.35511258080558,-143.9389537961696,-137.21930094478063,-130.6237019318657,-123.82120400990954
-160.9846657268483,-156.17769297891397,-152.84535248104203,-149.31944522272383,-140.06343489846648
-171.93081545753103,-164.75615486714017,-161.3972647578396,-155.89521578813174,-138.62191392803683
-146.3345060222873,-137.32281284341033,-122.52511638191518,-114.12330959873732,-107.50719341224597
-114.24968830327798,-109.96416030973548,-108.19934498921747,-104.9660248581222,-93.84214164322273
-118.41729459455085,-107.8028435660933,-103.78834425276158,-96.80155553081491,-86.84150393333394
-114.487450916072,-109.88981378392447,-107.25845902610683,-103.51258241456281,-97.7008602644438
-137.21583955749287,-125.6864863909453,-119.90981609771924,-113.43076417033149,-104.37951943126549
-158.96975151095646,-148.42605991983808,-144.266341562276,-139.26097634753006,-131.28521388690936
-168.2791143428423,-160.88781840657538,-153.66418357497992,-138.36788804089554,-132.77155822337235
-192.64373213548558,-183.2294239262161,-170.4460487539494,-166.39659940872195,-159.3314025383255
-206.1146788168951,-200.74636120276193,-197.96941534499211,-194.07551163583315,-185.25910311398152
-201.73344408752592,-191.41094418257615,-187.72096496664733,-184.764313768808,-176.6789331760427
-209.81614064850643,-200.51949831806138,-191.4923845626951,-186.6422980065272,-177.81725371291787
-232.93020571905188,-227.08773170336173,-224.93115902199384,-221.42830598237947,-207.9967960743815
-241.1324494612085,-235.0439485823348,-232.74232567570377,-229.47778577702428,-213.31984412912567
-220.2247080114998,-207.6296047268776,-202.64227664826228,-198.48321831027766,-192.90851993634357
-220.60952476553413,-214.0219747912256,-207.84629794210485,-202.90221335023952,-192.24079988244262
-220.9871012349597,-210.48354138627428,-205.98074939134358,-197.52104220405369,-189.91379823444046
-235.8115557238581,-230.02868961250837,-228.34565014003283,-225.27389825951997,-213.63594693083215
-230.47354796636486,-216.47455710270043,-212.84313412692984,-210.35253927706268,-202.26999929464273
-234.41596747852978,-228.35384861152303,-225.2365996382648,-221.04095761657035,-213.12327903713881
