whislo,q1,med,q3,whishi
-20.294572904524063,-16.3706328217991,-14.642015480221001,-9.376709080224884,2.2072148607410584
-24.29118251177625,-20.82061978617125,-18.785862707968363,-17.211929828765705,-12.78122355334726
-31.663678806684754,-25.61336478307515,-22.642461238758095,-18.881535294066968,-12.862127720103233
-48.11606695469424,-33.50747094398232,-27.64912820159094,-22.411645177608243,-13.770754338364597
-53.97886226634317,-43.787604012050345,-38.239533082278655,-35.894551742078185,-31.297900036905254
-59.30765681190347,-45.274083278326884,-35.170812069552035,-26.34034695836869,-16.362257757166823
-56.51951624474678,-49.522249430485715,-44.57721998385399,-40.03212312391482,-27.254978350937353
-69.62287995555465,-60.52178586667585,-56.20650594747269,-53.65246409567631,-47.86413269800187
-65.70292361112574,-58.527979592943,-45.94522017828292,-31.14963962398436,-15.922655223109434
-37.82073323934973,-30.86382216772987,-27.377504150759783,-22.89203594403595,-15.521836900002622
-78.2913039240913,-67.37005872979833,-56.27461801947613,-48.18039197543299,-34.68605417683155
-84.86807011815598,-74.80141571867954,-71.43814965898731,-68.01812502800098,-62.161653635333025
-70.35019170702616,-65.56133972374624,-62.281456130954325,-57.00004819000423,-38.12025731540936
-76.97964243203916,-70.03859025328939,-59.77788417395082,-43.93189567688043,-34.87776233998087
-73.41176008709603,-68.61894702695346,-66.25465021238747,-63.80809104336984,-59.1556261619032
-69.49130903537217,-64.65888011858051,-59.98288576595841,-54.41193144720995,-46.33237861338294
-66.75907646867091,-57.425871101329186,-52.27990958103396,-41.66199047824287,-35.234069615807364
-77.97889523024062,-71.6550721381154,-68.34826482220865,-66.12732187433618,-56.69613211447902
-110.7380701010163,-97.42729975932393,-94.23512213483075,-84.6579712272443,-64.41030562872672
-107.51959565371689,-101.59599913457959,-99.34879862538571,-91.81711184808304,-85.14568500354328
-115.39954516064546,-108.66488745816568,-103.60340501709533,-100.69668577281969,-92.57707320884477
-125.03233092817217,-118.41345052742042,-115.98226184748967,-111.40393999675486,-101.2088223093156
-107.22337532603962,-100.60114723697036,-98.08512916178162,-90.72659100615053,-70.3154817741669
-96.40116774190395,-87.25884020344222,-81.90248998549237,-76.10511244951705,-67.6181158337354
-90.98025731282952,-83.68614152695427,-79.31427313714224,-74.70890019617053,-66.86716877777182
-99.0247273074219,-93.56161963518959,-85.05856365217336,-78.04549349017798,-69.91571612254094
-102.01558277680047,-88.4300867988037,-85.17450299877925,-79.17178903452503,-65.00378400774203
-85.97417415320622,-74.05211433874123,-65.02851802413562,-56.148075683050344,-47.49294120612218
-50.43455381262001,-41.76347273610661,-34.17229138284451,-25.211735935383153,-13.55693208440133
-24.078500672639457,-18.65333363499854,-17.047823526586043,-12.606403981296335,-7.035630890030115
-39.62917690417226,-28.343942533669928,-23.35146487080933,-19.16270095346366,-12.86255243882859
-56.60701254966086,-45.310170161684944,-41.84548850021264,-39.710635109071355,-33.368156853219546
-71.00494752060277,-65.08886282815764,-61.41433205628866,-54.78152809422988,-43.3844288715096
-77.50655066837632,-72.45191578528122,-62.538493537470345,-55.06059109985645,-48.05464218494745
-80.68860175629757,-74.80478148486296,-67.62653723901349,-59.89389108130585,-54.394789255579234
-94.54601036008165,-87.63836970502412,-82.50572164883926,-76.5490067996875,-67.35102101083248
-88.0751622826761,-81.01183222745755,-77.43507914727252,-74.66768409153342,-67.83752493229437
-86.29123622636932,-80.16343107403796,-77.04132852365703,-72.5671242868107,-67.28217155710723
-82.82122541561895,-74.43006881725861,-65.15157676583767,-57.77074498080191,-51.12192929020703
-71.98366177622466,-67.47878808768921,-63.24623240069391,-53.166677054187666,-43.659933235201585
-91.91506401032416,-82.03821997763204,-77.96510615395948,-68.09744193200245,-50.86789309420007
-89.2820769432106,-60.59727765705478,-39.949084062418294,-29.464428990205256,-20.947413273870687
-44.21397219096127,-37.382493091350035,-31.439285946762467,-24.65045850805127,-17.5578644466819
-79.46028967262797,-66.72417739129139,-56.13096344794006,-41.05472014382962,-25.882138808708692
-77.63542673156645,-69.78002581111181,-64.44057660263425,-58.525568359823,-52.31397485175179
-89.26081509554461,-82.52182546808058,-76.34516858118158,-70.9326440745772,-62.81414565155788
-110.24114430183467,-97.93891240477275,-93.80956641706578,-90.43386972699244,-70.4384369843509
-90.04304983133743,-84.47154184367551,-80.48072386451042,-78.35556959756265,-73.45929430870603
-93.15382252275887,-86.96962324682076,-83.19779252020976,-76.8844203220759,-66.03981506196055
-98.27054477826307,-91.92718659685555,-86.25637480405236,-79.32319915069712,-69.92030157979342
-143.83216913004802,-123.7984457133426,-111.42188480269206,-101.69338037886929,-82.874148337456
-168.01733166586416,-159.57544647209903,-151.36743065101348,-147.297422635958,-139.5736680961223
-154.36958856405917,-149.4410197801095,-146.0788599063526,-143.40254561783055,-137.66571651232454
-160.95859064819072,-152.4174220474569,-145.03216608195214,-130.91302812081616,-120.61897666040286
-137.92329935865055,-131.2668516967603,-126.96811277862275,-119.86011531770124,-113.62506398880011
-123.23178693543522,-118.27494319120308,-114.93754370354787,-112.81163733705647,-102.24170920895807
-141.67585712778856,-135.39253356381343,-121.61264924697142,-110.94498149468191,-104.66955133698673
-140.17902944278836,-125.96357657797085,-119.17902167267331,-113.16571453875403,-107.14321180114435
-122.74201009079796,-116.47505007458712,-111.11031318522413,-105.92031979343399,-94.47829693894472
-112.3212267865223,-103.46258315172584,-91.01722860057507,-77.870823859335,-64.98964663165879
-76.25451706591015,-67.67493284123616,-53.90375062213448,-43.36273824829415,-37.52680800942677
-68.66290854234423,-63.01456750744302,-57.507439929128296,-44.90604609760334,-36.81437105458811
-51.21241149154245,-34.469134880763995,-29.125645436817447,-24.76501161696489,-15.530311690715438
-44.590909426119296,-38.390526806027495,-35.03787556071519,-31.16091653234473,-24.04515681181516
-36.78239264535469,-30.203477188279315,-28.146666330267436,-26.25511555679409,-20.485602128176783
-41.28094031511241,-34.271973181392866,-31.25247280991151,-28.463191678336877,-22.517867360712614
-50.84803261207025,-43.45370839658466,-41.49366801723812,-37.4610075095334,-29.793117451032522
-81.62920557741846,-73.66932136321475,-70.70002389581998,-60.10654227630914,-44.8477477776454
-82.81739246584058,-72.03068645796439,-54.232921297477475,-48.25329936180469,-41.38027439677615
-55.90561491527804,-48.49772098861346,-46.07445640023424,-43.23868863960345,-35.62285622275896
-95.21669929628591,-88.3822315682922,-83.1857199767544,-75.56639125058345,-51.566466738573105
-126.83101529501404,-111.91474884642764,-105.88574556401136,-99.02057671708491,-89.30694943410818
-112.48847645704052,-97.2516500089478,-91.2845737910406,-80.16609028047077,-73.32961266668704
-82.39902184857019,-77.6393191360697,-74.68987886371387,-68.78976604557944,-60.64676572407358
-113.29168862573732,-97.1349113653763,-90.98553771533298,-84.99308522014066,-74.56565457237689
