whislo,q1,med,q3,whishi
-32.320798613067296,-23.19841750792636,-14.52981888063038,-0.2810734025905386,5.730524736523538
-43.43332587207734,-33.89081606499269,-26.65116113172879,-20.954599224076354,-10.526472829022657
-56.627186146014736,-50.249350145697846,-46.231101814224765,-43.615886366721114,-36.56395375267733
-55.94007098439288,-44.95139350074723,-42.0668357577603,-39.265272269896286,-29.8310196168314
-55.705614175546444,-49.75279731262354,-46.9841902733302,-35.698508517676935,-23.170685309170246
-43.19929768869909,-34.74602451470983,-31.503775185942946,-29.59139875737451,-24.40118299852864
-61.8413203174238,-52.84099633034534,-48.18441959533473,-43.65172356370143,-33.29977844473272
-82.79696462682412,-71.23851047014053,-68.81238189653467,-63.94022255261278,-55.366907128018354
-73.87417601558654,-67.54183939581041,-65.03608076052589,-59.78562601438945,-53.5217003342061
-90.5573492571356,-85.46553413591903,-80.95894882928206,-72.71942519220343,-64.9330244979851
-84.85652305467904,-77.98590792720074,-75.24242057005688,-72.99174481435053,-68.73717274787576
-91.06282288496996,-76.2314574382373,-72.27666033940628,-69.06999287403502,-60.07370837455692
-124.4493739050703,-113.32793146815126,-104.02592791480708,-98.63380895537793,-84.16309129811025
-126.72045855460631,-104.96094903854362,-92.88398709919677,-89.86903156490435,-85.06544500409991
-124.75888319153627,-116.70480399283875,-113.06736325601915,-109.3356365243694,-101.62987196210521
-111.74893548424238,-106.02314327121753,-100.60614735714117,-91.47617000299918,-79.33786028322415
-106.2130145556989,-90.52578230349032,-87.24269860593438,-84.96242128613332,-81.79139428164342
-117.02825024004308,-110.11337870383302,-104.20486462508919,-100.3131952925921,-95.29362272630965
-103.97299951583267,-97.5796221906447,-93.9978447001111,-90.04707773140197,-82.67801218099756
-103.3974843444932,-97.02502870964057,-93.48576767160347,-89.56119746077306,-81.36497989119977
-94.09226703413752,-87.91956705033907,-84.83816341547984,-80.21283964472848,-73.70798180381
-88.5290421782914,-82.48692492067059,-79.8050091640159,-77.51548519726957,-71.25479045808343
-90.29186193621697,-83.07954206100416,-80.61816291875246,-76.557325208908,-71.74466575114187
-82.61557775112713,-72.93026346182367,-64.92396281934413,-58.54870574470159,-50.62039993524604
-80.09934361302237,-75.87168541108792,-72.95208708295723,-70.01925875862553,-62.85011469802577
-100.62648824202265,-87.41985981491557,-75.74638152519697,-72.8240945032739,-66.15862099560391
-108.2160989348541,-96.86248085952951,-93.93890129757071,-91.72097642984421,-80.7708872194106
-81.014375108762,-67.93499085622136,-59.28511044654729,-54.924873700755256,-49.12569179968095
