whislo,q1,med,q3,whishi
-21.477904583878573,-15.841771205680203,-13.162676886935897,-9.59210838588182,1.8128007020891252
-22.888114672071872,-16.546856946191085,-11.01313396806174,-8.420633236611351,-1.6965470807464418
-26.802943639092074,-18.916339056177442,-16.848943964423096,-14.714620152928514,-9.034160717139379
-59.56074481609394,-41.774788395038726,-32.7192273842557,-28.214444604069097,-10.777618176241218
-81.37152102546774,-73.99632042167464,-65.3484912002807,-54.847594865150924,-45.064159919259424
-93.89187121996554,-83.71937030733655,-77.93545037627678,-58.52285675836441,-47.0474424531129
-66.37631321421746,-59.64864011920122,-55.47833926985795,-51.98755575879919,-44.80675889376135
-93.52276682482116,-85.80293096017712,-73.82260781544417,-61.8731254585348,-52.97341891493531
-106.34559927565967,-98.75013899213457,-93.98429858810906,-92.11768751666851,-84.44896768232998
-113.98694429447507,-102.42294640365779,-95.3835915908032,-89.14520183644797,-64.99951728672151
-69.03747555660874,-50.71299077285963,-40.01447654213486,-34.678750417103096,-28.964033597319848
-49.97532017785191,-40.37896214476532,-36.86749831241629,-28.70161393841176,-18.34467157723162
-51.37480810607309,-36.345351847339714,-32.31030134077584,-29.91051773219878,-19.483299274376975
-64.3856054365862,-53.11515404080825,-46.73522530661009,-39.35774673113121,-31.923080903680027
-48.27415039369391,-41.443922692816585,-36.85291498638348,-29.787916937864594,-18.380761895556404
-45.391922257071066,-27.323106745511094,-24.191980326233306,-21.59589111200111,-17.6333670078369
-45.83658926132003,-33.05890779885456,-29.189041047010875,-25.70016121457175,-16.96079413345267
-27.58090724740413,-22.10775463661406,-19.953948411763072,-17.35790061239625,-9.321428342382768
-55.322454775126836,-46.677464235073145,-36.0953534824898,-24.841455187690045,-7.684687193476195
-65.34886726550482,-60.891830563200145,-58.476032918650844,-51.85349046903664,-41.12580974834136
-69.67537608926061,-59.275606226681454,-56.47073199521246,-54.19955169662131,-47.30804618761564
-65.88846737519222,-58.872738414907616,-55.00515546039715,-52.443995836952325,-46.33146911402623
-73.1697155052546,-67.31673492841094,-64.09322016075669,-61.07587019581782,-54.326845005187245
-109.77821626899126,-98.87092364438624,-93.33343815563993,-81.15877768439813,-58.67491308622706
-132.53475970908553,-121.2574778256338,-114.27477669476728,-111.42356583619917,-99.44938636456779
-130.4670343302482,-125.01354296122081,-122.37934153330212,-118.70451377959407,-107.01512948426193
-122.97004318282139,-116.00141554931105,-102.91484165088885,-97.2513442192337,-88.10753095452534
-98.8748161424841,-90.99602176414838,-87.55196167031653,-80.41462660183608,-74.12473930453027
-97.67794645665161,-91.59279409357246,-85.11564374621997,-82.31184066233178,-76.67288427602833
-120.32168559412375,-110.9532238917021,-102.0161427765411,-98.76728898166738,-90.72298315114936
-132.47677922377923,-126.1843415677707,-121.29550578787772,-113.82211667028834,-106.69476096586504
-138.55370041268372,-131.69869325977078,-128.44408814367372,-124.24567692901812,-111.35432956851751
-146.48572894040026,-134.440323699217,-131.53379452457446,-120.64230568524539,-115.00123333866604
-156.6537354194344,-150.4394121789989,-142.65185409694323,-137.50798199026974,-132.33927351834745
-170.8876864585579,-164.97425671740478,-158.9193869461966,-155.11547476265656,-147.29646286735982
-207.75527832033657,-195.84854999185504,-177.76378905066179,-168.0089116178973,-160.85085851356303
-219.3397956356666,-212.4473647570819,-208.73528033072333,-204.72106673561206,-194.5098276982421
-218.9696353812683,-210.91289901404326,-207.00712340958552,-204.23540339738668,-194.37562670800685
-239.16922669177478,-224.83843099947734,-217.02539473885312,-213.36235588770478,-204.9183369497532
-245.60510154282693,-237.22721158795713,-229.59029912329953,-226.46551827702956,-216.13522569727277
-232.41874600430012,-224.30869855945633,-217.05244772312307,-211.35900747599672,-199.77278847469407
-221.82887631107596,-214.1287472145113,-205.922656766832,-200.6333555052468,-191.87177769134945
-215.88611452441722,-208.7539274797329,-205.57369778070944,-203.81236627140927,-198.67393695398962
-235.22713224058734,-215.8311656371026,-212.13451802281998,-208.85500272242683,-204.04815396785676
-238.75398488717454,-233.4761427502792,-229.0921468611532,-223.73434516905454,-216.60164304121867
-251.55619199625013,-243.18960207856415,-239.13411606284484,-232.78121493477357,-224.9242782605819
-252.8660915708788,-246.21094120468425,-240.48214427125532,-234.19270254686919,-222.0951445065497
-228.2368984929561,-208.948847085839,-191.42227046992195,-186.95541428118145,-180.04013436249537
-238.66271235565821,-231.35243871878893,-228.3573044933883,-220.58895600889264,-195.52654281596134
-261.76662625325514,-254.57310779323092,-248.09439700938117,-237.45746889259294,-231.62341236159264
-259.2994636419849,-250.58582924286617,-248.33243451456707,-246.50849728992335,-234.43425358748956
-258.19171706839074,-252.53301612806808,-250.0386062786409,-245.19945420685883,-238.1807411476007
-253.0670419538403,-247.0892417470229,-236.5668367788312,-229.69478776911143,-221.6644818836608
-253.1525759375458,-246.0921863224126,-242.19941646465608,-237.45649974160278,-224.2899518035189
-247.49439499079313,-235.88419959468698,-231.88099563211713,-224.86297973287714,-209.85224550968266
-238.91170046027165,-230.76171372788053,-224.41762448936646,-217.93005658840713,-211.84387553063686
-248.8239503387608,-234.96796922870445,-227.05500681023597,-222.95680732258393,-213.55662055223996
-247.20682300999962,-239.1162288442599,-230.17221118922504,-211.8491901819491,-201.1259883685055
-225.4527810335809,-218.43257865413895,-208.1805566516801,-202.16142268305921,-197.1674141323018
-218.0202245510025,-210.35583350205206,-201.0582238894278,-196.88574280839148,-184.14878333235248
-187.91943356645328,-181.34965115171886,-170.16520989320173,-165.6547484309014,-155.13046426833432
-193.73896866245317,-185.74640249121035,-179.64862906477128,-172.98525692450966,-166.30779400020396
-194.3908209718759,-188.15974782893136,-183.761764891969,-179.4494841333352,-169.46104636841923
-186.16931462259518,-181.0234190067879,-174.6284321975312,-169.10855429677156,-160.13376708861927
