whislo,q1,med,q3,whishi
-32.534763441785095,-25.865929652149845,-19.960341742864333,-9.586707821846105,8.733698696533342
-36.25062879812895,-26.717846195627082,-24.81752432773642,-20.588415051322166,-12.520272649379901
-31.007759718400276,-16.34709579725032,-11.72127375765152,-8.06252199114865,-3.3847174322032494
-27.433628329148288,-19.062814099663278,-16.602591269623282,-13.00505468006407,-6.199510593322115
-48.9436365617866,-42.722247078974455,-36.416314356218834,-25.24696487200956,-16.178795387727178
-47.72955522782497,-43.05743099395555,-40.98013094233011,-39.06384399633345,-30.5723360912504
-60.554825312327786,-52.10463058037572,-49.881315861362495,-48.24347670722905,-43.902418627248764
-74.11284700283346,-64.16990792932621,-60.5396968171529,-56.20552077985512,-48.70405550440299
-113.04012919343302,-101.88712918499691,-97.00720620423645,-90.75666781863049,-73.23881457850288
-135.1520032427029,-129.29410454630295,-118.28481581719254,-115.07196670262616,-107.22350721252795
-132.27413442779454,-127.31474077227072,-123.80470729834008,-113.27726233108353,-100.62267916349573
-130.3395521332807,-121.1623263585052,-117.5063108593701,-113.66444908311625,-106.95587076848625
-136.3807703132427,-126.2012207961778,-122.2404999933042,-119.64017446111941,-113.57928035394843
-125.49169113348707,-117.20431740387852,-102.8804893111664,-100.48517653518446,-94.1160730117537
-127.20469444641986,-118.46445605785613,-113.7418580085342,-108.51145062026247,-99.86496155575605
-135.31050934345862,-130.32478846569495,-127.06984781979668,-122.0267458788102,-111.37863503115045
-138.74038733832282,-133.6153946789368,-130.6540160666725,-127.157963172597,-120.90217056130447
-135.42802540141236,-128.76834964066202,-120.73040019230916,-107.2226755943035,-95.29630011879549
-137.07647647311745,-123.36011910248712,-115.75235421801523,-111.18944392509789,-100.01170436992965
-112.98640378187228,-104.15645321557714,-95.10190900094301,-91.66140216370492,-74.81741958510496
-106.55121370561518,-101.75365459649103,-99.87016572099546,-94.05937846429873,-85.63953808328809
-113.16955431851389,-102.80728775773844,-99.33178825864223,-97.19792682684628,-92.11891139760213
-122.44900650288572,-111.07255869653955,-96.52275247158676,-90.17871035871033,-85.0121079786651
-111.2178543998603,-102.74692416348212,-99.99864252979916,-93.2336580407112,-85.72927860316557
-107.6926931000935,-99.85647310470921,-94.01438394107731,-90.66508759343354,-85.29718794129934
-109.84719366835631,-102.711204109698,-92.0624122702383,-88.63276059496874,-80.70733618283612
-113.82939118081391,-103.79543737171089,-100.83217577517797,-95.8107391401546,-90.42405988237893
-110.58812467879554,-105.26619687603143,-99.96572374775133,-97.21855880909905,-89.2249378893689
-104.25731199730907,-98.681049332784,-96.20803074747448,-93.51988868477657,-88.84989040675487
-113.17394178873586,-108.68411550991797,-106.68814603348099,-104.11873200855197,-92.31364974343728
-136.28489581310404,-130.24776930447518,-126.58361043735903,-120.07581536912213,-104.71205428387476
-140.0077881891173,-133.20041478652263,-128.04661690739027,-122.85375456055452,-108.54294830143856
-141.54593185888564,-133.33243654937013,-117.12175600130345,-113.47584985739871,-107.65944514274963
-141.27737513219887,-131.90941134591506,-128.22657839712227,-116.62129930280786,-106.19174799927828
-130.65923433397646,-124.82935751150185,-121.54678781724223,-118.69558163109816,-107.10392678324605
-124.07288550157615,-115.5719265718252,-112.49628628859688,-109.37572826246759,-98.59131317059627
-127.0881707132126,-118.6811777126786,-115.81804593416155,-112.779053487345,-106.87256950090757
-153.77865157259126,-134.20625326556083,-131.83081325829446,-128.37922526774437,-114.79270866493934
-153.73599121839533,-148.51613450388365,-143.36259107694463,-136.9953950297035,-127.6162992844398
-167.58227916901308,-151.4175969569964,-133.39181945163767,-129.17545213196408,-123.70896292873049
