whislo,q1,med,q3,whishi
-45.10680169895399,-33.28752169083337,-26.73103157547115,-12.451615368467536,0.3252641873762583
-50.15006326510837,-44.65166226540899,-41.990107038825,-36.086453277680825,-26.617284046627923
-71.72779240046933,-64.39387000553347,-60.04750016058045,-54.814268359400366,-44.379661731198375
-67.00949807708649,-57.447690248262354,-53.29191712676833,-49.07241946101243,-40.21847250705896
-66.11434386244596,-61.63705452772488,-57.06671283369867,-47.202022580929096,-35.79483494140304
-51.23671901862185,-38.02216314886053,-33.699497476432924,-31.92589256132335,-26.0151269455829
-55.31716890200918,-48.27177845710081,-41.00592724814858,-32.996351610675376,-20.622122817690006
-50.670438218729444,-43.659153585888774,-39.21277434630472,-31.006397396411145,-22.913193748074995
-46.40824280942643,-40.73081795564306,-38.40854535624236,-35.40697139560799,-27.173171449796154
-61.34391910459945,-37.94113512483659,-32.91010422471518,-29.333341723816876,-20.352793115918864
-77.6312422896303,-70.10443225977154,-67.13766648142462,-63.96743423403627,-51.90003811458354
-79.65744222273595,-73.37633245302231,-67.27529497266498,-64.35621763299162,-58.2635589881461
-77.16330738240546,-66.29500711564859,-63.19173657336806,-61.01346916066227,-52.96649664978433
-89.58921398905117,-75.38613930381297,-72.26970771547599,-69.02556356345094,-52.263017779383084
-91.24371306470921,-77.99431893553215,-71.2551685120686,-67.5916393399917,-58.31571026920186
-59.125204855117545,-48.698559131216676,-46.429502437523055,-42.05933655898361,-25.712542863496083
-58.65457050319641,-46.610732249711845,-40.13066397198246,-31.752757697882775,-23.324873709151554
-62.4650065232302,-56.212403201662546,-49.96295753838966,-46.79057906729567,-41.971968266037265
-57.00076266464701,-47.411593930066,-42.403239617305516,-38.79143958735893,-33.60447628569803
-56.73299803244094,-51.90509505101703,-49.347229290822646,-46.09488618616951,-42.40001699265976
-76.14938331780851,-66.98336708055778,-55.204804349227686,-51.57879095937861,-41.47713448923598
-86.36501757741924,-79.10879009814218,-75.2568351940832,-70.13658477117428,-55.22178395505222
-83.22823678464454,-73.16207779023796,-70.129269991976,-67.4063105163543,-60.00956956623099
-73.86948036226435,-60.918467110430875,-56.59600441985387,-54.37854462086064,-43.9284387083451
-69.91519399491752,-58.59417571632957,-53.573290679635086,-43.735659397419255,-26.211046389215785
-39.98495877847394,-34.293215640735966,-27.78465924864068,-22.69554144558145,-9.424425445158349
-74.95763927704363,-62.41940098581496,-57.22005397956923,-44.20033531402275,-29.02235952284527
-86.67605822269924,-78.9008185108709,-75.32232664827124,-71.38622586483251,-67.21153554788384
-87.93732846139063,-80.50031175752254,-76.12209423357409,-71.1591051061535,-65.07567762745153
