whislo,q1,med,q3,whishi
-23.525338389385883,-13.954846021748168,-6.790961798697637,-3.4132097243185058,0.8144753543125176
-29.771575304128486,-20.399428377330754,-17.77751042805629,-16.052778614232675,-7.317492279139902
-43.75049152413515,-33.464843439941326,-29.192308577652845,-24.44871252567898,-16.36770952495045
-33.21909248244684,-14.676161340680906,-9.518284832160525,-2.4812356278606695,6.099187564923649
-41.067038530683966,-35.36283573112662,-21.61319133993803,-11.26519349369601,0.6821611056871508
-60.242089809577244,-47.83590436752726,-43.98333582039025,-39.891731160577095,-32.42514181638764
-64.61029189178296,-56.09808252395484,-52.06927804401128,-44.61585009815184,-34.819017950383554
-60.22500771654894,-55.865895216685274,-53.77083816655866,-51.68703891559914,-44.69545676938689
-65.34593937300642,-58.903099058306644,-56.13865973420327,-51.35463318756582,-41.61740448203106
-64.44134129466693,-55.136716233195905,-41.32431109556072,-31.306804029751458,-15.209395536711103
-79.83219786554828,-73.23615075101365,-68.09192449725188,-62.739757826986896,-54.94950685357727
-67.64420561778573,-60.80139360552498,-58.06744809790753,-48.101939313171705,-41.126898053275596
-63.02235091700927,-55.21045770031657,-52.656670304736494,-49.75698031882717,-38.670254101204726
-65.34427440651362,-55.502959361203196,-51.682598378647256,-47.56920151748761,-34.598606644837204
-62.23291032387588,-56.03412600444725,-44.763943690941105,-37.57861912547145,-30.599718418280602
-59.92302825434821,-54.20987628373241,-48.78421843815312,-44.07427557377183,-30.45899365859941
-68.93912692544411,-60.96596080591008,-55.19536782030806,-50.88051538833962,-40.29987776563616
-82.54185846770376,-70.76611211082407,-67.1231879682364,-59.353737888926936,-50.38622485672951
-74.35493169007364,-67.94982505353329,-64.02336390569765,-58.307119134479976,-50.12138097208838
-115.46664589638317,-96.13973015718794,-80.92744123105359,-70.7293784806664,-63.85586562031804
-119.29899631889181,-101.71600022669158,-97.05318084974002,-88.52949301695057,-80.34724183157647
-102.44500898233018,-94.77077153917563,-91.65206485366932,-87.56552077609999,-77.94389540477847
-117.42637654203367,-106.8348649937046,-100.95787321772193,-95.92093342493838,-88.02160432200702
-110.48623624204362,-103.97038917713435,-100.8167460807224,-97.97117040912518,-90.99407365025236
-100.09485109123747,-91.48834658777504,-87.89156562575347,-84.8765086940152,-79.53222940298578
-114.03353891070765,-99.09567037524255,-94.98706391795685,-90.44641466335148,-86.3856036035834
-140.74160903139403,-131.04955379877782,-125.97221650857176,-122.56328028802777,-109.96097891004776
-138.6012925381979,-129.0022670478836,-120.25935842718884,-113.48401315118069,-96.20632060330303
-133.46391452668917,-120.7536774141908,-118.10773161347211,-114.39538115896605,-103.9792498245461
-143.27484993155034,-130.0136589016807,-118.69727167821308,-101.25393305478156,-88.21385433457195
-126.75186371318486,-117.72949837736363,-107.31098995534663,-103.994548716873,-95.36633263824244
-124.73999245115229,-118.63580817520477,-116.19124006175232,-112.43330521124827,-103.12944655252817
-154.2759005923087,-142.184024760908,-132.03383209762546,-117.64516517099466,-108.61917812957725
-178.15595997259229,-168.70906235294024,-158.34884429659897,-154.00341885875753,-148.9284832756288
-183.4612266120872,-173.6609557247952,-171.11581901285138,-167.03144250074743,-152.36826049366275
-209.98115913569487,-202.31046986417246,-199.01420821431532,-194.03845210542067,-182.87877196986338
-222.62852264478477,-209.44067585701237,-206.27964648983158,-203.3488152037842,-193.77463625363944
-229.2850025088173,-223.81533984109976,-214.53627869096894,-210.07172193011007,-200.89251616229683
-233.7631807536682,-224.95072707456998,-220.50777825399086,-213.46237355189376,-204.561790649573
-247.416291725219,-237.0991989927247,-231.6990859154945,-223.0360902233304,-199.80328932026495
-234.46344304387407,-226.6443388017558,-218.36882692546408,-201.38695068814076,-192.64872312237392
-226.5888406244029,-217.8790023052473,-212.94852628001578,-204.28842367993914,-192.07043638725446
-253.1056193236627,-243.4546518432577,-236.16113654669766,-230.80161151932856,-219.97647582873242
-252.47437129317234,-241.17443460719787,-238.03138817942425,-225.88309982583814,-214.1928902351392
-251.4739104719388,-245.54063080340518,-235.3715925910706,-229.7559234393362,-215.08802585476352
-228.1153362407317,-220.15048226660036,-213.6027350340563,-203.54587165241782,-194.8662810811084
-201.25537716375905,-193.78017464197873,-191.54049864725775,-189.24300393944625,-180.41044274504142
-224.07922947356113,-215.69575782457386,-212.80729544934678,-209.7276685282784,-199.043666441076
-215.77428086365333,-206.6067755240531,-188.29471005108485,-177.84193236448854,-162.98533684941253
-165.98773394471826,-155.04381525823732,-152.95839299361342,-151.14071606183805,-146.0735493322225
-151.78536070425653,-144.19264369765443,-141.8298455121161,-139.35511990162132,-134.5707559295838
-153.32484834945654,-146.43165197185274,-144.4210350938633,-142.14816286627268,-137.53645899582594
-147.84051112268864,-139.61466312531758,-135.5863299878056,-132.63575564998985,-127.45908207315091
-150.03084594612915,-140.2968608825367,-136.69442039867045,-133.78268121817058,-123.81487392548634
-129.63869835434215,-122.25649120477166,-118.32727362753809,-111.71785049610727,-101.23953256741511
-116.06794310633241,-105.77622838914705,-98.0652711209076,-82.61637537565932,-68.35777199273375
-78.53610672091118,-71.76738762099845,-68.64264209204619,-65.79136918784742,-61.8056555926008
-86.39660584964153,-75.08964483644871,-70.79332998610872,-68.12132227037777,-59.059252370208576
-78.8301578402516,-71.20495401113942,-67.56741250790462,-62.86665270411319,-55.338387079288516
-63.15855640761174,-53.188044173530976,-49.210564484715164,-43.899751189321194,-35.042514949356274
-79.41147581435807,-74.31620742091548,-71.16183286191423,-66.06119838630818,-52.885920460794566
-69.19871270348179,-64.93625373541514,-57.55925977727924,-51.9549715825285,-34.52941018102737
-57.989251497347176,-47.53109428787475,-41.79954534361744,-36.73753794955075,-22.39745707344751
-28.77718841198141,-16.90774226608516,-4.430269953427949,2.8385517552914905,11.180477130088583
-5.160113494495084,1.109235634755921,4.1393725695887,7.913635865452868,14.997910891022592
0.3995245275203396,7.245277185973084,17.27906742209455,23.03106983715364,28.683055986864026
-13.119951998792702,-2.4302096993106543,7.777295646050574,15.978582570770277,21.86727462491101
-17.406355953090294,-5.507869361285737,18.740306947585395,28.19101175325935,35.348960716851686
-21.245162426410513,-10.887201353026102,-6.600821676314361,-2.7372849642586505,3.885364011078699
-20.183343914042656,-13.17078509699974,-8.648746010639565,-6.757932034760457,-0.19503474713397484
-23.197959620997384,-15.548973825862364,-11.618622960224554,-6.612172287502954,-0.7860202760359634
-13.215803688576766,-7.467050043056651,-4.527188651856367,-1.1765378547992822,7.36274376924003
-3.107341422089392,2.34546558280317,5.9050426010187955,11.325769523684425,17.080342658295777
10.15818071445757,21.5842195383364,23.270246274931466,26.08659353870756,33.841084855697666
26.786994373377023,32.28312549633596,34.60496931241949,36.62973268979728,46.52038531112757
36.92305289758142,44.43096410926361,45.97265166850964,47.733221013339744,57.738232755706065
-5.33232248226157,5.230207426236948,33.0166851532763,38.404193918033,48.17021280801885
-5.193877541099569,-1.3214168716313388,0.9452709774808014,4.551142150887583,9.859640419177682
-33.402406883143854,-28.499857075864035,-25.854113260784416,-21.605404808094082,5.791651236384125
-56.26305405517339,-48.682263233471964,-38.17006004401115,-34.71782670513629,-23.81303432206928
-57.56056000052183,-51.33325463915069,-48.89037614295147,-45.4821276093949,-36.33904612734782
-52.96904178233026,-47.348333704612585,-41.49099625411665,-32.08098274055023,-25.49107421462726
-47.40859452739318,-38.149617341021305,-32.700732703731575,-30.059919412822428,-21.778362673291202
-41.912781223019664,-33.745828729812594,-31.14249463127736,-28.564937517059157,-20.51934608841727
-49.859265560735324,-42.97544424321856,-40.08337307201584,-32.69241635830028,-19.576905038078095
-40.42525054147681,-30.954383351311183,-23.476458925706247,-9.10526033506729,3.481589260480283
-9.170924073265057,1.123132437479677,7.1557087068193965,9.178859614489472,20.137250608843836
-11.625765703174295,-5.0296850080703335,-2.8342372953609423,-0.5315566608906573,4.360121943520228
-14.971224792516617,-9.821558117479853,-7.49398565571005,-2.0585829933136153,9.377265288496844
-40.77226196632928,-33.78365166185938,-26.11468116106248,-19.128862422709673,-8.956451692269958
-31.65882680174738,-27.015856156520577,-24.594242937836057,-20.229986081744013,-7.475527266295571
-31.577345427186092,-26.577168913133114,-23.457560120479705,-15.189764370751481,-8.855683420570625
-40.05577300269434,-28.813448171630792,-10.001115131732888,-3.668463996817783,4.715924724170661
-11.18288405907286,-5.5681983561319175,0.9900911877383277,4.914425090769906,12.323441615786276
-9.212193523044162,5.522352070492012,9.667367163279366,15.91916355581168,22.625888931285157
16.674442849317124,25.69215147778692,30.849911060805795,37.31690106326158,42.65447967719241
12.825725367999734,18.95192078256519,24.10718584281382,33.17718068242838,45.522419210187536
-10.199591320345819,-5.485215469558536,1.388673476788057,16.806214759632287,27.333941670611797
-19.41749430756892,-7.899904944753418,1.7849285768904526,4.693501251184804,13.21653875946961
-26.168481648958757,-19.585592507077635,-16.467176554460128,-11.814362866763597,-3.910423902545533
