whislo,q1,med,q3,whishi
-9.142006481565314,-7.304906328311728,-4.753985123598445,-2.6980077384555345,0.7684381791370479
-10.891944565529803,-9.03212498158894,-7.758058343215082,-7.068126256223076,-5.27532423920038
-13.682922276027917,-11.458649469948188,-9.811881485234311,-8.435517948122769,-6.260661899428495
-15.087478229245551,-13.427100597387692,-12.274151346352276,-11.008119957136358,-7.527400560457545
-15.087478229245551,-13.638455257105367,-11.888492830099189,-10.94097181187647,-9.245344414464032
-20.359200968156625,-17.716384353402013,-15.60403800819187,-10.966430310139952,-9.245344414464032
-22.177760646399662,-20.080158775484776,-19.420576505938744,-17.721897953683957,-15.221716625367522
-23.095425797221928,-21.50979320021112,-20.375284267949667,-19.88842956217522,-18.815528110342893
-25.99150197177721,-22.83187990751059,-21.40761643622852,-20.369057031601415,-19.378546703845196
-25.99150197177721,-23.88277084721106,-21.998679221466304,-20.50168448806088,-18.6487313164292
-24.613079880474665,-23.56849620361588,-22.51681388365698,-21.379392992219927,-18.6487313164292
-29.611079974331094,-27.380872865600576,-24.75508401956153,-23.02511477084044,-19.26868300244968
-33.30375371743188,-31.331496218098007,-28.832920917186254,-27.494518191003046,-24.6394395343275
-34.1393287663942,-32.00131811637497,-31.26724869919666,-30.3735792908986,-28.95414038730364
-33.43662044630654,-31.385231337029907,-30.490478480275144,-29.132300605813118,-26.931003232328543
-37.821323088917474,-35.32677403357977,-33.036644700120625,-31.375815646804593,-26.931003232328543
-38.7143103554493,-36.79067788591925,-35.51239630171795,-34.32119956243596,-32.59330450134738
-38.7143103554493,-37.26539289593299,-36.616679243098616,-35.38350771124196,-33.79599779135096
-39.48050035077075,-37.86127954396435,-36.95812463669714,-36.284806077417755,-34.47081161254105
-43.191230453272894,-41.90274056713044,-39.88325332083754,-37.49521605928517,-34.47081161254105
-48.23700492681794,-44.89784012338059,-43.34852310806897,-42.20905006641131,-40.93643710463461
-48.23700492681794,-45.89746531425561,-44.85188305227662,-44.03377694776406,-42.26360587317946
-47.321225489330295,-44.342504422441124,-43.543339614480836,-42.4861237118514,-39.2285503241511
-44.30603823053673,-42.371067093813295,-39.74992002016537,-36.20149519115155,-32.613057967485965
-37.41987882381191,-36.334385633298325,-35.344701727429126,-34.49943438928625,-32.613057967485965
-45.62141694132988,-40.635884641735466,-37.68220158154419,-34.9279263431864,-33.71659473055261
-48.25520542164138,-45.1931542128004,-43.761376866207286,-40.55272400442745,-37.06520413257627
-47.26424374910824,-43.75888491767615,-41.884513764520776,-38.680139863534706,-35.265711962309524
