whislo,q1,med,q3,whishi
-12.434168423290476,-6.633288035185256,-4.841886513524338,-2.5752262398140786,4.697063778825044
-24.135416087262136,-18.975099902679013,-15.67991274457245,-13.565179088594725,-6.218542047356957
-63.665841650325824,-54.89963249380712,-47.19562842252432,-34.433909747411626,-19.499201557750418
-89.98097990436982,-80.03205278321767,-71.26747158476535,-67.23521343473507,-55.28150448225122
-91.38168218687689,-84.55204372115682,-81.7591901209008,-78.95899478813953,-73.87022726335212
-100.08169668445164,-92.24388985708251,-89.34773101079901,-86.48826913237609,-76.24145360282151
-117.56231433804878,-108.4394965898525,-104.25239757195075,-101.45487250840134,-91.66345028241444
-132.90301836296217,-125.91303566945095,-123.46890552311339,-119.19687272962126,-101.84352778314992
-131.86128329468218,-125.229480999864,-116.0920951438681,-112.06111444489778,-106.4248886481004
-137.88019419866202,-128.65553727833463,-124.48828689456843,-120.4848603854283,-111.49694699133357
-136.78617529212107,-128.92843119374862,-125.17376863092687,-120.97125333490992,-112.80381745497678
-172.14762683243237,-151.8071582280775,-133.6005395060904,-126.11942685784814,-120.02976240643959
-169.07503031853324,-158.60837909683946,-154.4309443239399,-150.02397981048182,-141.68759630092416
-177.5066993720225,-160.10727597021173,-156.1191244846183,-153.2537286233118,-145.35744392759133
-169.80078643030257,-163.79500764443833,-160.40808376589396,-154.93164904762403,-144.68994570147996
-154.19759791658666,-148.74227711984366,-141.32033001597742,-134.7790898993096,-125.0003120185031
-153.98571061726025,-148.443761660641,-138.47235339854348,-134.09187055467387,-125.33776345495329
-149.8111785790638,-144.47541871045942,-141.69459185644791,-139.7341079317331,-132.23631470873806
-147.4182584797512,-136.64393062669188,-129.91598868959687,-124.42198518106741,-105.06096249526132
-135.50199544142765,-130.9612338584722,-126.89439135709965,-123.4745623223089,-115.06379099473342
-124.43395554477051,-119.2248356966591,-117.17631587263632,-114.93567952368498,-110.76824132280626
-128.5500064402659,-114.95968522149526,-108.56885519919393,-105.02950310510488,-97.43013464150096
-111.24049238882492,-97.32959229945706,-92.8124899507327,-90.7226434125862,-87.4582954031915
-94.59348421813611,-84.3564053788472,-79.72311027400045,-74.82831818407541,-65.89517788359636
-119.66379053581035,-110.44515973601756,-105.02139651629275,-102.1849729383509,-85.53284456232456
-129.14663561503076,-122.16250602750773,-117.3794337999806,-112.96000584996672,-107.49031499618381
-124.06146248887127,-115.2703813691685,-106.433391766869,-101.51320049640944,-94.79737141598201
-109.06377676096996,-102.41821146628745,-98.34885414259432,-93.2105684391768,-86.51475342858018
-97.74125694090492,-77.08339291368856,-61.29090320167181,-57.22767299343346,-52.834034322486886
-76.92371550028109,-68.4754674940869,-64.92798719134257,-59.66533010733153,-49.139581776085315
-87.56797128687005,-75.74336593382684,-72.37304755210509,-67.15966214473457,-58.41837480706981
-88.805781386081,-83.32890576299795,-80.87667768413733,-77.39992288746464,-70.28852923376401
-83.32665123755696,-71.4634962249861,-67.72988746011225,-65.47124274481722,-57.935992124783354
-85.63851181843822,-80.82963294375483,-77.20714801795361,-72.70116904028237,-65.97952922908036
-80.27429851219502,-75.8507659847651,-73.16232594286245,-69.42463078057636,-57.90495043236232
-101.74015666859775,-90.4646171961586,-85.84505376214082,-76.27360777220771,-63.398483258135315
-119.07408307684197,-110.6875771128976,-107.72807721637469,-104.99964420536935,-94.0212707836163
-112.97319378493121,-104.0652147822753,-99.63941261985771,-96.338597898405,-84.73681426870532
-96.56432980688999,-90.12523141594829,-88.21183817093785,-84.9888598503175,-79.54483412036701
-106.20632875922226,-100.84998496392821,-95.57133692796977,-91.57108344669497,-85.19963204182122
-95.72037332581884,-73.76308608898324,-65.38392663720836,-61.068611113596845,-56.92015172308591
-93.36010977459568,-83.82856705586597,-79.0426958705785,-75.6286431580255,-66.10579797592021
-104.81774536076645,-95.33436221990348,-85.62160187649295,-81.39616215154909,-71.62273078200579
-95.88196792841993,-91.50898101126108,-89.50404308084771,-87.11899519959825,-81.04880047049922
