whislo,q1,med,q3,whishi
-18.32308067406435,-10.754070202387215,-7.540883221648151,-5.14934114631517,2.3222513646379985
-24.352373886963278,-13.320333265014224,-10.83014775989977,-7.824232280902041,-0.6714174569051894
-35.526849009780044,-24.37646705560286,-17.037933864535376,-13.309067738752727,-7.1997769534450144
-40.82612416162523,-34.95536595311279,-31.764427841504496,-22.026474939717303,-10.096460408333364
-12.204525703901009,3.225652851109121,7.902791711893281,11.919320630995273,27.405293200742648
9.251834885270059,14.161556824211747,16.22385640169956,18.493467241823467,24.87288823565884
7.990529888279472,12.969034319291952,15.508306438335993,19.567719938815735,29.398073458620175
1.3811428284984766,8.468755774653165,12.583083341759107,18.538374834947895,28.4183221484163
-6.193402612174854,-1.065699623038219,1.2026377999958975,4.807731650014796,13.177033944645665
-38.83258807636989,-24.932599605615067,-15.90280295140155,-9.13091993355718,-2.7940596226454844
-23.190449231407946,-15.548298968627755,-13.338190533777833,-10.030782089686616,0.5820470103433157
-43.35952605692507,-31.959082854331097,-26.845574663716743,-22.540575297623057,-5.523465736504475
-52.38958161596662,-46.330243570374755,-43.370329992955675,-40.94524154188025,-31.69259996549362
-67.46756560054922,-58.58438229053566,-50.65026843100371,-41.903737718273895,-35.314102078999184
-71.2323729100852,-65.93291006733244,-62.06603522125296,-56.504568589861805,-45.32409478501692
-57.04913074475113,-51.42943434609415,-37.936386784155125,-28.612368094079045,-21.45443626143363
-31.665841252613284,-16.314672959616214,-10.633602027956824,-3.951241814089486,4.866956502574729
-10.086585970029141,-4.4171826114045345,1.7065429991626677,8.670168644463075,30.759975401114097
5.717517859702426,12.833706586380519,18.10738198111119,22.389863771346306,29.969031450309792
-11.465584325656332,-5.61505039034294,-1.0185549384330483,2.8020422241085283,12.989384848987434
-24.387669116266892,-19.33407325127528,-11.870381212523215,-7.887702873281377,5.072454584951132
-31.16689796667714,-20.844502194684814,-17.87010412261997,-13.57841880660926,-7.228321893399365
-20.276795362236644,-14.568164679769737,-8.653569845594527,-5.004475268677568,0.9852761564147581
-28.574823458097292,-18.555631872820733,-16.162927161434077,-12.640082656642281,-1.9543397346554519
-44.89766802826043,-29.341822209519016,-24.622118702858025,-21.190333367190092,-12.451710698253128
-60.010791115781885,-49.794855035067016,-39.13878643384641,-32.874890254449326,-26.209171391576888
-63.37630702296004,-56.55183952596904,-51.65220498716721,-47.691141853216266,-39.14508572649552
-63.00588041218319,-54.16077808383079,-51.268648818456256,-46.61675380240463,-33.597632148320876
-52.79599386350532,-32.61025221472249,-22.14143915710117,-19.7214588536884,-13.92118681835869
-56.479600996313785,-47.49773822070486,-43.13449073715988,-40.37893481882103,-30.978337380318784
-54.62030773621883,-47.32553034925558,-42.63057312295956,-39.836330790593315,-36.73352175150712
-59.25152291132895,-53.071986585181534,-48.21961403831815,-40.63992766849323,-30.669610543473194
-73.66079908242878,-68.44098793789139,-64.64546462089965,-56.43697978971403,-45.080797823732524
-70.38540032918063,-60.091018494295,-57.80539166132544,-55.886153197682596,-47.291206626878335
