whislo,q1,med,q3,whishi
-18.102181260653946,-8.710639335053978,-0.9254157597190155,2.8330861623159125,9.77584757181813
-44.20246620815749,-18.398146980150237,-11.453858765002572,-7.31102089973072,-1.4369262949378956
-51.00421700141592,-42.548172855072984,-39.74809040058834,-35.86011454611108,-29.739555992374708
-72.05458702181913,-59.80112183389626,-56.45534174850006,-53.52677678369188,-44.97884602110752
-83.65927553882634,-74.2681085749626,-70.76489638106433,-67.15573219640723,-62.66925709372348
-95.13636019726947,-85.0584414242274,-79.93131759384508,-75.60459585042176,-67.4554524763614
-113.5846239304014,-103.3084172890825,-95.9910696500391,-92.44058930417006,-76.30629929508467
-100.53135711957873,-91.86314436153143,-81.90577889509738,-72.85705306833806,-57.22580686108549
-67.83563540076963,-60.457149393455495,-54.722753839042696,-37.685819085033614,-29.78584791065491
-78.34125716902741,-65.13990577998909,-57.827287159504564,-48.921788593798716,-34.02429309528263
-84.29765531700055,-78.20531716369972,-70.80520657565029,-67.51754149708147,-59.11853216295697
-108.76601739543936,-103.89819968251537,-88.34513127460738,-83.05873067386193,-65.39355113057564
-104.92167412578563,-96.94346931892007,-89.46700486443979,-85.82861985387878,-79.79401958585002
-102.42857665551703,-95.86235795451326,-90.58315856260519,-86.26965230622945,-79.1077520951741
-115.62145408375443,-103.1079092079115,-99.67193242794905,-95.90217553810263,-89.5369901720082
-112.96871577973195,-103.96308241192514,-101.06928177239723,-98.68544835786942,-86.06720432048387
-104.82921407061637,-91.80032765731087,-83.81676454941484,-80.72449305375574,-76.37043722434873
-108.32267237587298,-91.61819725499589,-83.73903026907374,-80.02295653606508,-71.17286939139451
-91.47607162160378,-80.08854640257113,-74.21041366732396,-68.58004817989749,-63.15246626442833
-91.2195767314299,-81.03218836465264,-71.49876360853062,-66.86482320498715,-61.96531816226693
-76.3058308455364,-67.56230384664636,-64.02854602127329,-55.4934055519779,-50.10342669576367
-71.52602437162761,-64.88472226671418,-60.5962772812975,-58.11863704399832,-51.95943331245974
-84.16702986265487,-78.73454797833057,-76.52354900901628,-74.13576509591539,-68.15701183516607
-84.07411387149665,-70.42267648582981,-56.729605560066105,-50.21126613959448,-40.02994762675642
-67.62975493688604,-61.1518969002937,-57.56839872416984,-53.13607644938632,-40.80041389868621
-71.56875294872509,-63.216345688679596,-60.00707297989619,-46.13712112650451,-40.17974858911549
-47.43579215188505,-42.75088028011803,-40.84634140227048,-38.621926257409804,-32.291822013298365
-85.83095013911746,-71.19032119231481,-63.028348768118065,-53.42352965247097,-38.22812225450253
-94.210094667296,-85.89408148911652,-83.49100880493555,-77.4783391687127,-70.12899949546056
-76.16293533675527,-71.60304087605483,-69.61467772926625,-67.37852951092026,-59.4567017411402
-90.17981729340454,-78.03823344148553,-69.96680399678613,-65.73054706310849,-55.3032299830641
-77.54707464319135,-72.82577986639672,-66.33677062767705,-59.36269601177637,-43.00612000747272
-84.45777422037578,-72.04592399188397,-67.9424965923785,-62.367474624610686,-55.88184293247915
-64.47905863577444,-55.74457148247736,-53.195273091868614,-50.063850131994,-39.44359682129634
-63.302985182489074,-57.51650431781915,-53.0315861435827,-42.43976482671315,-36.079466187405515
-63.087824255044396,-56.974787497242815,-50.18534580269048,-45.10796347576933,-37.80056698266478
-39.62139207514577,-32.62721636494184,-29.49991210186486,-25.327932355387848,-17.26894136356769
-42.30480787683176,-34.131951470947186,-30.79689208315733,-28.103839190723633,-20.4077751947847
-39.14361343866848,-30.722394526293428,-25.703224530589615,-17.479594441611546,-7.489104186475359
-24.946304835058875,-17.01727027943706,-11.902754948399053,-6.589777733299114,12.458304793094936
-6.414268205049204,2.0729250517516724,4.335202335666898,8.114264462490585,15.025599710554667
-17.04971862542412,-7.533742938053216,-3.6588012669242227,0.5005872532909408,9.095626726772984
-9.813991695549337,-2.6531983960793086,0.26922006249996744,3.1555014729179023,12.102991672216925
-11.404202674372819,-5.416155466689414,-0.9606859850642707,1.940869738669876,8.708600543320097
-38.703556112244726,-33.4020134088455,-25.842688296022544,-19.645439709606883,-0.4564683620737302
-37.06111264203153,-30.852489917883915,-24.52451993825067,-20.65514753439403,-12.805302528707372
