whislo,q1,med,q3,whishi
-17.998000912223993,-9.326022519514789,-1.4982150260198712,5.215000435008886,14.710934782330094
-1.9997912430732583,3.3297178984557347,6.427198616641666,11.536931146798203,22.604942456179007
-3.452839891526615,11.415529084756876,14.330562909751738,20.21682945471415,29.474863053304954
-12.480085656328036,-6.524734886357259,-4.432850064256012,-2.5736792439457465,8.136356014521393
-12.46684689374096,-4.955145813073564,3.5202730339069586,13.865851189161807,22.4617779720098
6.927038563865423,15.502170094020062,22.606376833285367,28.50855352704413,34.378098291910625
12.153664315603955,22.376521861242306,27.70232857248167,34.965457804256275,42.086187310229356
22.06587385757251,31.42790671432289,58.43688078848393,63.14650861732125,68.15060388780843
55.29665884954739,65.83240348203277,74.33950174519263,78.09979895216054,88.02988751523094
83.53258234194277,100.70190693393155,103.40345606751299,107.44246472710716,115.59882293766447
96.70775244286855,110.26757181471893,113.95852159218114,117.88622367719009,125.37518475258041
88.5422639942401,93.75112463854049,96.07946823925946,99.18953356790738,104.90310725008779
75.19307456990865,83.13401494024166,87.53279025211864,92.72480841026544,100.73357659548678
63.978860191292114,73.22058104395944,80.98760268875118,84.71142646643922,95.47545863879144
75.6473431987425,83.97487499430206,86.50049309861049,92.69729574606473,99.64579334061014
88.53033193933747,93.59476380592456,95.94431321434908,102.61186969548254,111.09225955242304
90.20088767261423,101.38788995970127,110.20809740917207,118.92490741366092,126.88585807691412
90.23596302712645,98.01891641781938,108.27818071303167,112.49799674675587,125.60060380532796
97.30685274901457,102.84428764836841,105.54730310543033,108.3390556030865,118.25647134460925
79.48159813565651,93.88607813489625,97.98637249536611,105.07075096114505,118.48558339084865
62.14552685733158,74.32768682504704,80.54545570768053,85.31215181020954,90.59470440255673
52.40113941622102,62.308371329891656,65.27272197517568,75.90365907587093,85.6145359152053
49.013949891880465,60.54664888971469,63.70421290819182,69.35179164417832,76.75780817214611
60.76839799551075,70.49604304911418,73.42541087292506,77.1958995834697,85.22092613766728
72.27463330223536,78.60982260109935,82.28623580493012,86.35380434082562,94.31122201216877
65.2883868339511,71.25430759429406,75.89485494424235,83.93033746229958,93.53892928240958
49.93083919454432,61.07943362212363,65.94024458256206,76.32569357492869,95.9314470173827
61.88476093829922,70.26345000327373,75.33091061166849,81.16890992549862,93.29490285384419
64.21058656588303,68.93240657914068,78.45376164748419,83.1741569889111,89.18780296609768
49.53336785830042,60.11714540824241,62.90214703455234,67.07214208269284,79.23033720248723
10.871969899199213,22.365635330539646,28.57821767921232,40.58108020243925,53.587804962630315
11.785265454982447,17.78035275774123,20.84099643093689,23.861107617961622,30.789878871106893
8.43611559608823,18.526353255235232,26.340915682045164,30.32282610531992,38.306850890401485
12.141345321776456,20.405903502993954,22.77773160899577,24.632595443351114,30.45359247318479
-3.8206994772489327,3.49544543919839,13.545595401935637,21.61942854002352,29.083034261551724
-13.019276213409013,0.3100544664385002,4.674820414639371,9.452953413106492,16.593716190168095
-7.269161744570259,-2.1081164507981707,8.073505681356258,11.959767364307254,20.515391332221377
-8.090288802786969,1.5929120634044411,5.647833658350643,14.097158605204383,22.28663339156431
6.92850231101536,12.329317007227502,16.804138752978147,24.689193468103166,40.81848970133904
23.47093925897278,34.696915935799026,37.670640479865426,40.7437369956162,46.101017285388714
26.206430800000053,34.56085683796104,38.88545631339277,41.52283387154828,48.350382045033356
19.455389305709105,25.721944181959348,29.490676287111313,33.83703309069401,44.80098456346012
19.02184459711429,24.972050241876893,27.284570934114182,30.140271240315332,37.28470223986646
15.44447349018672,22.88381871441883,26.56154396943651,29.93824028634033,35.07902023946793
15.464585552238734,21.756291647715077,40.64001115429633,50.58669979100346,73.07180621809644
50.246685666014656,62.21434887874511,68.73880809754156,73.20495477057052,79.40130228903192
32.375321831715524,48.869615492779474,53.30081958690266,57.99415305905758,66.13174141304125
16.690143775432094,22.643143725099698,28.32643439564528,32.56349499596909,44.41844898676291
22.103206693657487,32.02733888108898,38.612342690291264,44.86745928883171,51.34783997996778
-18.84715862327953,8.231185409279679,17.31614921553794,30.103080379885274,50.41270417589236
-28.346193927869226,-24.0576358077461,-22.136227969444995,-20.347565516030937,-14.25862945386898
-53.91415955971216,-34.53468831325469,-30.377495506893045,-27.82959561325977,-21.531011480063086
-82.92452667758207,-73.97489379658928,-60.64508348092244,-56.810852919201174,-51.22915590377545
-86.37911432416831,-81.70126142096441,-79.5617634029567,-77.68169496148586,-73.6269976201804
-77.5362571105239,-71.6325437249503,-67.99410788031773,-61.28301159462194,-54.17734582228143
-67.79018141951552,-60.54248886828144,-55.25876716012094,-51.75063315951825,-43.2548621697754
-87.00654421382208,-79.09708954902061,-63.48060111205433,-51.928352851948084,-43.811342668673326
-76.66351759298712,-67.9711083152107,-65.55577351856124,-63.67934842800003,-58.34656907112317
-64.968352429379,-57.95307651563021,-55.53658473864502,-52.094449829786285,-47.65674929883388
-55.52683057739639,-40.10247335982312,-37.057428581118245,-32.46439766120458,-25.166646231775438
-44.67088592828802,-36.52135203950653,-33.59737487478639,-30.49772724667125,-13.172876451681924
-43.162793988252815,-36.04373867876717,-33.11769635422931,-29.545514087194064,-17.30328349630436
-29.6975542091934,-23.508254156485222,-15.167022495861179,-5.054032061209319,1.3114149128887227
-31.573157501179555,-26.955251644868355,-23.602833731048634,-19.971881524543615,-8.692692233664841
-33.53007184810062,-22.640027696339015,-19.163273634967624,-14.79493404435013,-8.797329538744362
-40.900450832786525,-32.894367460293395,-27.953503882843016,-18.311393471408287,-8.320035358493659
-26.44880694433607,-17.719832478266433,-14.935581527119627,-12.519102600474572,-8.128571628314386
-24.988252842007704,-13.571949398052418,-8.73481227875132,-1.4066357800817617,4.9628338321628345
-34.42945810724224,-28.23521502860157,-24.33246122715046,-13.538776496242026,-6.990981129127039
-37.143351008779334,-26.27364250332141,-20.5526405980507,-17.423495002181028,-10.881868614550848
-12.005746689105335,-1.4987774396380034,1.0656187034210243,2.3304278785148713,11.415053397146597
-10.171278804266482,-4.640793683917587,-2.9332471478735194,0.5745896670768116,5.588862446995405
-8.937962769394455,-2.076181239540443,-0.28456687663737645,1.5620057199470208,5.947574563554502
-3.929817075260508,3.6636594810537138,10.999902017394376,13.393329224678194,21.273946933990526
9.4397913276862,18.47484538851634,22.860968551812938,25.04782542109716,36.06624177222588
27.01609677346364,35.45592888693152,40.07347413103787,42.70537023537888,47.22730288677935
32.77440311325779,39.87476045294885,42.01517439434774,44.049550394458976,51.506756371807
43.30080074279569,52.39271636640257,62.25715779979829,69.98070517991195,77.63817460342467
65.12618182993957,75.55803435297912,88.11588163457944,93.44439733533916,103.7582602816857
102.94544710419116,120.20174097009894,136.2796297102687,141.87738503954193,159.6036218328772
139.6189310573625,151.3396033669097,156.3006696800016,161.54060703099918,175.02074732602972
135.78431953569043,143.26388057637874,151.89066043539827,159.93082717478177,169.52657180413019
106.7635121539941,121.51712093589234,134.08910649928345,143.62377293130226,163.59152778828704
110.74973013531684,129.11436694234573,144.74801259550344,148.31674656269524,158.707338651672
132.55457957150514,141.48807988644154,145.207815102913,147.4692869206399,155.9890378915379
142.5522641402458,152.51879296997856,156.36433874591847,161.19327623382696,170.65586642976103
151.1352640915768,158.73041988379077,160.9187647512068,165.87388141889392,175.8967626940458
161.909793774789,165.83577870630964,171.17676143139502,181.24523909894452,188.30997455063198
165.6604334718584,173.57614838703512,176.17568981417958,180.5277051437883,193.14325341608185
154.86231970477525,163.34022924398658,176.19633015600982,181.06965906306746,192.4730684703479
169.6648731340771,177.51797826758383,181.4289417140389,188.36145053843538,199.35419366069885
184.4495905879986,193.9613420290794,197.37285952906203,202.63401309667472,209.47737091538397
184.38510891212684,198.18810105835152,201.71461744529756,205.31609676937634,211.56864827301607
185.37523618932494,196.38930612780194,205.58267914199388,207.9731298150505,224.21004230029402
222.30209640308112,232.27539576810148,236.1977919048336,241.70411110016784,249.87703699599442
216.5463670598842,223.69476310080628,228.56397356982183,232.20638638491326,246.50716590356873
207.9715381079527,214.26961963426203,219.61791342028516,223.79677348746011,229.25833266849673
221.72440865347102,227.5021784069469,230.91153246314553,233.24092521048425,243.59198699695088
236.41644428070433,248.37333155585873,258.73714594353714,270.1494084398251,286.3415232791444
264.53453236764966,271.42354292258085,275.53065223410147,284.298756300897,291.53783750586535
